Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,168.44 USD",−1.14%,1.93 T USD,40.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.52 USD",−2.00%,323.9 B USD,23.82 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5794 USD,−5.23%,149.32 B USD,4.97 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.2 B USD,94.11 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.56 USD,−0.86%,92.4 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.83 USD,−1.54%,83.96 B USD,4.32 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.03%,56.4 B USD,9.1 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24670 USD,−3.03%,36.55 B USD,1.53 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78010 USD,−2.84%,27.46 B USD,808.86 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23950 USD,−2.18%,20.62 B USD,603.22 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.747 USD,−3.02%,11.32 B USD,532.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3689 USD,−1.40%,10.41 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.681 USD,−1.39%,10.22 B USD,533.77 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33000 USD,−5.14%,10.11 B USD,241.72 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.81 USD,+0.85%,9.81 B USD,1.98 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6523 USD,+1.21%,9.11 B USD,183.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7983 USD,+0.50%,9.05 B USD,2.91 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015365 USD,−1.24%,9.05 B USD,218.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21350 USD,−3.69%,8.95 B USD,287.72 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.148 USD,+1.46%,8.4 B USD,216.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1630 USD,+2.50%,8.01 B USD,277.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5642 USD,+0.98%,7.36 B USD,348.83 M USD,973.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.80 USD,−1.50%,6.34 B USD,237.3 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99377 USD,−0.67%,5.93 B USD,409.13 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7212 USD,+3.75%,5.67 B USD,397.22 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.9998 USD,−0.01%,5.36 B USD,286.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9293 USD,−4.90%,5.36 B USD,260.47 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.90 USD,+0.05%,4.26 B USD,67.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3834 USD,−0.77%,4.01 B USD,248.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009406 USD,−1.67%,3.96 B USD,712.4 M USD,420.69 T,Memes
TAOBittensor,31,448.17 USD,−0.83%,3.76 B USD,271.05 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,247.60 USD,−4.88%,3.73 B USD,334.42 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.1496 USD,−7.39%,3.63 B USD,252.12 M USD,3.16 B,Made in America
APTAptos,34,6.1662 USD,−2.87%,3.62 B USD,310.9 M USD,587.75 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0648 USD,−0.30%,3.4 B USD,86.14 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.180 USD,−4.24%,3.24 B USD,1.03 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.527 USD,−2.12%,3.1 B USD,164.05 M USD,150.84 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8582 USD,−16.95%,2.89 B USD,154.51 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.987 USD,−1.18%,2.94 B USD,4.52 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10034 USD,−5.73%,2.58 B USD,62.45 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031834 USD,−3.25%,2.58 B USD,55.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29581 USD,−2.95%,2.54 B USD,146.38 M USD,8.59 B,—
SSonic (prev. FTM),43,0.85507 USD,+0.22%,2.46 B USD,912.95 M USD,2.88 B,Layer 1
CROCronos,44,0.083913 USD,−2.92%,2.23 B USD,18.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26501 USD,−2.13%,2.24 B USD,122.04 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2489 USD,−2.26%,2.2 B USD,74.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3736 USD,−3.49%,2.14 B USD,169.59 M USD,634.25 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47491 USD,−2.78%,2.1 B USD,244.02 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78809 USD,+0.02%,2.08 B USD,298.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99831 USD,−0.04%,2.04 B USD,8.69 B USD,2.05 B,Stablecoins
GTGateToken,51,22.708 USD,−0.48%,2.01 B USD,12.12 M USD,88.73 M,Centralized-exchange
TIACelestia,52,3.6217 USD,+2.07%,1.94 B USD,215.37 M USD,536.03 M,—
ATOMCosmos,53,4.8463 USD,−2.04%,1.89 B USD,140.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.77676 USD,+1.72%,1.86 B USD,144.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1296 USD,−3.05%,1.83 B USD,210.85 M USD,1.62 B,"Scaling, Made in America"
INJInjective,56,15.797 USD,+0.22%,1.56 B USD,130.57 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.079 USD,−5.19%,1.51 B USD,9.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6754 USD,−5.26%,1.5 B USD,247.03 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.022 USD,−0.33%,1.47 B USD,2.77 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.92026 USD,−1.75%,1.39 B USD,47.72 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.44862 USD,+9.28%,1.4 B USD,403.78 M USD,3.13 B,DeFi
THETATheta Network,62,1.3409 USD,+2.31%,1.34 B USD,27.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,63,0.085303 USD,−4.81%,1.34 B USD,35.91 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,64,0.13873 USD,+1.17%,1.32 B USD,65.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,65,0.73549 USD,+0.07%,1.3 B USD,47.68 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,66,4.4724 USD,−1.04%,1.3 B USD,131.3 M USD,290.85 M,"Decentralized exchange, DeFi"
WLDWorldcoin,67,1.2210 USD,+3.52%,1.27 B USD,298.2 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.000016122 USD,+1.25%,1.25 B USD,100.86 M USD,77.31 T,"Memes, Made in America"
SEISei,69,0.25863 USD,−1.95%,1.2 B USD,276.37 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,70,0.49803 USD,+4.06%,1.2 B USD,285.6 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,71,0.020098 USD,+0.18%,1.19 B USD,9.78 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MKRMaker,72,"1,393.02 USD",−2.66%,1.19 B USD,291.91 M USD,851.58 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IIPStory,73,4.6958 USD,+30.32%,1.17 B USD,1.48 B USD,250 M,—
QNTQuant,74,94.160 USD,−4.51%,1.14 B USD,24.65 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021263 USD,−2.32%,1.05 B USD,48.58 M USD,49.44 B,Internet of things
EOSEOS,76,0.62869 USD,−3.38%,973.22 M USD,82.87 M USD,1.55 B,"Smart contract platforms, Made in America"
