Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,188.42 USD",+1.51%,1.95 T USD,31.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,739.29 USD",+0.73%,330.25 B USD,15.52 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6643 USD,−1.27%,154.23 B USD,4.07 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.81 B USD,72.12 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.35 USD,+0.20%,92.94 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.93 USD,+3.09%,84.98 B USD,3.35 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.02%,56.2 B USD,7.28 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25300 USD,−0.75%,37.48 B USD,1.1 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79992 USD,+3.02%,28.16 B USD,681.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24783 USD,+2.69%,21.33 B USD,475.41 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.135 USD,+0.77%,11.57 B USD,392.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4509 USD,+7.43%,10.66 B USD,938.53 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.34049 USD,+0.93%,10.44 B USD,215.47 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.888 USD,+4.21%,10.3 B USD,348.31 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.13 USD,−0.74%,9.98 B USD,1.52 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21924 USD,+1.43%,9.19 B USD,250.71 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015479 USD,+0.23%,9.12 B USD,165.13 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7897 USD,+1.19%,9.05 B USD,1.87 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5751 USD,+1.01%,8.92 B USD,162.87 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.732 USD,+1.44%,8.26 B USD,141.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,8.0402 USD,+5.67%,7.82 B USD,303.74 M USD,973.17 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,5.0352 USD,+2.20%,7.81 B USD,200.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.39 USD,+0.71%,6.45 B USD,212.59 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99968 USD,+0.04%,6.05 B USD,99.21 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.2833 USD,−0.96%,5.57 B USD,259.24 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5917 USD,−4.49%,5.51 B USD,368.41 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9999 USD,0.00%,5.36 B USD,239.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,229.18 USD,−3.30%,4.23 B USD,74.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4239 USD,+7.82%,4.06 B USD,244.85 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000095695 USD,+1.77%,4.03 B USD,488.73 M USD,420.69 T,Memes
AAVEAave,31,259.76 USD,+3.08%,3.92 B USD,247.33 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2271 USD,+1.16%,3.88 B USD,173.14 M USD,3.16 B,Made in America
TAOBittensor,33,458.16 USD,+6.77%,3.84 B USD,294.91 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3095 USD,−2.13%,3.71 B USD,385.28 M USD,587.65 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0303 USD,+0.22%,3.47 B USD,92.11 M USD,3.36 B,"Scaling, DeFi, DAO"
