Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,987.20 USD",−0.38%,1.92 T USD,15.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,690.91 USD",+0.40%,324.4 B USD,9.64 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7276 USD,−0.74%,157.71 B USD,3.38 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,43.42 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,673.58 USD,+1.54%,95.97 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,189.91 USD,−1.92%,92.75 B USD,1.76 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,56.44 B USD,3.98 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26597 USD,−1.93%,39.38 B USD,1.03 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77267 USD,−1.12%,27.2 B USD,444.71 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24332 USD,+2.87%,20.95 B USD,402.51 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.954 USD,+0.71%,12.09 B USD,247.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34289 USD,−1.67%,10.5 B USD,165.48 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.016 USD,−2.35%,10.35 B USD,195.15 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2969 USD,−2.82%,10.19 B USD,503.63 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.29 USD,−4.22%,9.54 B USD,1.33 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7781 USD,+0.41%,9.42 B USD,112.31 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015968 USD,−2.22%,9.41 B USD,167.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22236 USD,−2.16%,9.29 B USD,158.66 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7804 USD,−0.46%,9.04 B USD,388.31 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.431 USD,+3.43%,8.83 B USD,74.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9125 USD,−2.19%,7.61 B USD,124.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4796 USD,−1.30%,7.27 B USD,271.73 M USD,972.58 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.40 USD,−1.63%,6.51 B USD,187.94 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0296 USD,+0.41%,6.04 B USD,221.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9996 USD,−0.06%,5.96 B USD,73.47 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6829 USD,−0.93%,5.81 B USD,116.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,176.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.42 USD,+0.18%,4.29 B USD,51.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097937 USD,−0.89%,4.12 B USD,350.23 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4962 USD,+2.79%,4.14 B USD,127.14 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2939 USD,+2.31%,4.09 B USD,141.88 M USD,3.16 B,Made in America
AAVEAave,32,256.20 USD,+1.66%,3.86 B USD,142.81 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.611 USD,+0.23%,3.72 B USD,2.37 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0256 USD,−0.72%,3.45 B USD,55.97 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8747 USD,−2.37%,3.45 B USD,97.23 M USD,587.02 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9715 USD,−0.80%,3.35 B USD,77.1 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.738 USD,−0.27%,3.1 B USD,1.79 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.475 USD,−1.44%,3.09 B USD,92.09 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,362.88 USD,−3.49%,3.04 B USD,69.47 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10861 USD,+1.63%,2.8 B USD,63.08 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32589 USD,+2.60%,2.79 B USD,100.78 M USD,8.56 B,—
VETVeChain,42,0.033203 USD,−2.20%,2.69 B USD,29.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,4.5215 USD,−0.40%,2.34 B USD,47.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,44,0.27502 USD,−4.01%,2.32 B USD,65.8 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.087543 USD,−0.77%,2.33 B USD,14.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,46,0.87722 USD,−4.23%,2.31 B USD,186.85 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4079 USD,−0.09%,2.16 B USD,90.97 M USD,632.79 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48205 USD,+1.66%,2.09 B USD,101.41 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99894 USD,−0.00%,2.09 B USD,2.48 B USD,2.09 B,Stablecoins
GTGateToken,50,23.245 USD,−0.29%,2.06 B USD,10.5 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8093 USD,−0.76%,1.88 B USD,89.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78743 USD,+2.91%,1.88 B USD,82.32 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8280 USD,+1.15%,1.64 B USD,95.98 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0348 USD,−0.99%,1.61 B USD,46.85 M USD,529.99 M,—
OPOptimism,55,1.1294 USD,+0.02%,1.53 B USD,98.59 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,56,12.197 USD,−0.12%,1.5 B USD,1.55 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),57,0.51883 USD,+0.45%,1.49 B USD,65.26 M USD,2.88 B,Layer 1
INJInjective,58,14.803 USD,−0.64%,1.47 B USD,74.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,59,5.0252 USD,−4.24%,1.46 B USD,63.32 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,60,0.097691 USD,−0.10%,1.46 B USD,19.71 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.323 USD,−4.98%,1.45 B USD,6.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IMXImmutable,62,0.81000 USD,+2.68%,1.41 B USD,28.44 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,63,0.93027 USD,−0.07%,1.41 B USD,32.93 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,64,0.45066 USD,+0.06%,1.41 B USD,96.77 M USD,3.13 B,DeFi
BONKBonk,65,0.000017446 USD,−2.89%,1.35 B USD,67.14 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3373 USD,−1.44%,1.34 B USD,13.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13963 USD,+0.87%,1.33 B USD,37.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54542 USD,−1.68%,1.31 B USD,56.98 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021477 USD,−1.00%,1.27 B USD,6.44 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2257 USD,+0.02%,1.25 B USD,105.06 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.451 USD,+0.17%,1.14 B USD,18.64 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022102 USD,−1.41%,1.09 B USD,32.77 M USD,49.44 B,Internet of things
SEISei,73,0.23459 USD,−0.82%,1.09 B USD,39.43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63140 USD,−2.92%,976.76 M USD,56.72 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39361 USD,−0.75%,970 M USD,59.24 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.442 USD,−0.09%,939.99 M USD,50.55 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.90047 USD,+2.22%,927.9 M USD,30.04 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094315 USD,−1.57%,906.74 M USD,76.67 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0591 USD,−4.23%,901.33 M USD,32.1 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3510 USD,−0.58%,872.94 M USD,7.45 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000088245 USD,+0.94%,870.15 M USD,18.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.23043 USD,−1.67%,836.78 M USD,26.39 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022582 USD,−4.70%,834.46 M USD,64.5 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,999.19 USD,+1.05%,835.16 M USD,125.64 M USD,835.83 K,"Lending & Borrowing, DeFi, DAO, Made in America"
CAKEPancakeSwap,85,2.7880 USD,+8.53%,828.37 M USD,403.32 M USD,297.12 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,86,1.2654 USD,−1.44%,820.07 M USD,95.66 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51906 USD,+0.65%,811.66 M USD,23.29 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2773 USD,+2.65%,791.15 M USD,11.43 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
