Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,490.21 USD",−0.34%,1.68 T USD,26.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.67 USD",−2.53%,190.78 B USD,12.65 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,144.63 B USD,53.68 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0870 USD,−1.82%,121.75 B USD,3.33 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.44 USD,−0.40%,82.06 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.34 USD,−1.22%,65.74 B USD,3.39 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,60.52 B USD,8.85 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25199 USD,+1.36%,23.93 B USD,589.6 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15348 USD,−1.45%,22.85 B USD,709.04 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60447 USD,−2.64%,21.33 B USD,593 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3899 USD,+0.40%,8.67 B USD,1.79 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.177 USD,−1.60%,8 B USD,257.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.841 USD,−3.23%,7.84 B USD,227.68 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23476 USD,−1.79%,7.24 B USD,142.93 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8565 USD,−3.46%,7.16 B USD,142.94 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011728 USD,−1.35%,6.91 B USD,124.52 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0710 USD,−3.18%,6.73 B USD,653.97 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
