Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,741.98 USD",−0.11%,1.62 T USD,45.28 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,553.30 USD",−2.55%,187.46 B USD,20.34 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.02%,144.26 B USD,78.24 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0107 USD,+0.45%,117.17 B USD,4.07 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.04 USD,+0.47%,82.64 B USD,1.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.23 USD,+2.17%,60.48 B USD,4.06 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,0.00%,59.97 B USD,13.49 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15737 USD,+0.72%,23.42 B USD,1.09 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23724 USD,−1.28%,22.53 B USD,611.14 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62741 USD,+0.64%,22.14 B USD,898.05 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4117 USD,+0.19%,8.69 B USD,2.71 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.420 USD,+0.32%,8.16 B USD,400.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.608 USD,+2.71%,7.74 B USD,286.07 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17264 USD,+1.01%,7.29 B USD,426.76 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.23622 USD,+0.56%,7.27 B USD,179.46 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,2.9253 USD,−2.66%,7.25 B USD,166.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1800 USD,+1.72%,7.08 B USD,945.38 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011956 USD,−0.72%,7.05 B USD,203.81 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4724 USD,−3.54%,6.24 B USD,127.62 M USD,963.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,300.47 USD,+0.90%,5.97 B USD,183.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.982 USD,+2.12%,5.74 B USD,427.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4957 USD,−1.42%,5.48 B USD,205.4 M USD,1.57 B,"Smart contract platforms, Layer 1"
