Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,945.99 USD",−7.77%,1.53 T USD,45.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,541.62 USD",−14.81%,186.03 B USD,27.42 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.02%,144.17 B USD,90.22 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7923 USD,−16.07%,104.45 B USD,6.69 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,548.18 USD,−7.19%,78.1 B USD,1.86 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99991 USD,−0.01%,60.28 B USD,13.79 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,102.60 USD,−14.34%,52.89 B USD,4.6 B USD,515.48 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22659 USD,−3.91%,21.52 B USD,597.25 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14068 USD,−15.84%,20.93 B USD,1.61 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55452 USD,−14.30%,19.56 B USD,1.09 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8876 USD,−2.77%,8.21 B USD,4.28 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,10.911 USD,−14.49%,7.17 B USD,482.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9251 USD,−9.64%,7.23 B USD,228.48 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.21205 USD,−15.81%,6.53 B USD,264.75 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.773 USD,−9.33%,6.55 B USD,361.32 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010989 USD,−10.22%,6.48 B USD,285.47 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8507 USD,−14.78%,6.01 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,5.9875 USD,−3.93%,5.78 B USD,117.49 M USD,965.92 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13506 USD,−15.64%,5.7 B USD,282.35 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.5012 USD,−11.09%,5.48 B USD,229.71 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,0.99995 USD,−0.00%,5.37 B USD,183.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,268.12 USD,−9.36%,5.32 B USD,247.68 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,23,67.921 USD,−17.35%,5.13 B USD,756.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99840 USD,−0.06%,5.16 B USD,147.12 M USD,5.16 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,3.8648 USD,−13.27%,4.64 B USD,263.73 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56915 USD,−13.43%,3.89 B USD,473 M USD,6.84 B,Layer 1
XMRMonero,27,199.24 USD,−6.76%,3.68 B USD,75.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.134 USD,−13.22%,3.38 B USD,154.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.9991 USD,−14.26%,3.14 B USD,160.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.142 USD,−6.01%,3.07 B USD,49.82 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000061654 USD,−11.96%,2.59 B USD,727.62 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.1404 USD,−11.60%,2.57 B USD,198.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.2383 USD,−12.46%,2.56 B USD,161.35 M USD,604.79 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,0.68869 USD,−6.71%,2.32 B USD,240.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.71511 USD,−10.79%,2.26 B USD,210.79 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.4749 USD,−10.83%,2.16 B USD,83.87 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99712 USD,+0.17%,2.15 B USD,3.12 B USD,2.16 B,Stablecoins
CROCronos,38,0.079415 USD,−12.30%,2.11 B USD,41.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,13.712 USD,−13.14%,2.08 B USD,152.65 M USD,151.42 M,"Smart contract platforms, Layer 1"
AAVEAave,40,124.10 USD,−17.45%,1.87 B USD,271.36 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.473 USD,−9.03%,1.76 B USD,17.19 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16447 USD,−11.74%,1.71 B USD,117.92 M USD,10.4 B,—
ATOMCosmos,43,4.3062 USD,−9.15%,1.68 B USD,195.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.019105 USD,−11.62%,1.64 B USD,60.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,184.25 USD,−15.21%,1.58 B USD,138.91 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.7135 USD,−15.34%,1.54 B USD,688.17 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.3357 USD,−12.42%,1.51 B USD,192.91 M USD,647.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.26882 USD,−14.74%,1.49 B USD,169.95 M USD,5.55 B,DeFi
KASKaspa,49,0.056105 USD,−11.80%,1.46 B USD,165.95 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.7590 USD,−11.68%,1.43 B USD,91.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3651 USD,−9.96%,1.39 B USD,101.4 M USD,589.15 M,—
ALGOAlgorand,52,0.15599 USD,−14.26%,1.34 B USD,99.37 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.26718 USD,−12.15%,1.23 B USD,186.27 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,14.616 USD,−1.72%,1.22 B USD,12.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.41871 USD,−14.47%,1.21 B USD,174.07 M USD,2.88 B,Layer 1
