Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,915.55 USD",−0.74%,1.92 T USD,15.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,673.26 USD",−1.05%,322.27 B USD,9.81 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7087 USD,−2.05%,156.61 B USD,3.33 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,43.67 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,671.01 USD,+0.91%,95.6 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.47 USD,−3.21%,92.05 B USD,1.92 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,56.44 B USD,4.06 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26546 USD,−3.30%,39.31 B USD,1.04 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76846 USD,−2.54%,27.05 B USD,445.21 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24249 USD,+2.62%,20.88 B USD,404.67 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.749 USD,−1.44%,11.96 B USD,256.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34334 USD,−1.96%,10.51 B USD,162.82 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.858 USD,−3.60%,10.28 B USD,200.46 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2769 USD,−3.90%,10.12 B USD,512.11 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.64 USD,−3.95%,9.57 B USD,1.29 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7560 USD,−0.71%,9.37 B USD,114.29 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015912 USD,−2.97%,9.38 B USD,166.11 M USD,589.25 T,"Memes, Cryptocurrencies"
