Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,811.35 USD",+0.26%,1.64 T USD,28.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,834.38 USD",+0.93%,221.33 B USD,15.97 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,143.91 B USD,60.01 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1059 USD,−2.06%,122.58 B USD,4.52 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.49 USD,+0.27%,86.41 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.73 USD,−0.17%,64.41 B USD,3.1 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.09 B USD,11.02 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16667 USD,−1.88%,24.78 B USD,1.35 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65809 USD,−1.81%,23.21 B USD,753.08 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23930 USD,+3.32%,22.73 B USD,495.29 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1013 USD,+4.25%,10.09 B USD,373.32 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.608 USD,−0.34%,8.94 B USD,332.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1531 USD,−4.98%,8.46 B USD,3.53 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26632 USD,−0.86%,8.2 B USD,162.85 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.762 USD,−2.41%,7.78 B USD,269.19 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
