Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,117.08 USD",+0.68%,1.73 T USD,29.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,047.46 USD",+0.18%,247.01 B USD,11.44 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,58.19 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4375 USD,+0.94%,141.76 B USD,2.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.99 USD,−1.91%,89.47 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.76 USD,+2.24%,72.5 B USD,3.49 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.18 B USD,8.82 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19006 USD,+4.42%,28.24 B USD,1.57 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74081 USD,+2.44%,26.11 B USD,1.06 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22764 USD,+0.44%,21.63 B USD,358.67 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.281 USD,+2.50%,10.04 B USD,322.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.593 USD,+5.75%,9.37 B USD,373.44 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7739 USD,−0.28%,9.03 B USD,3.28 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29267 USD,+1.94%,9.01 B USD,176.71 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5913 USD,−1.62%,8.91 B USD,114.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014497 USD,+7.63%,8.54 B USD,240.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19386 USD,+1.03%,8.18 B USD,216.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.4418 USD,+4.21%,7.74 B USD,652.77 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6106 USD,+0.24%,7.2 B USD,136.71 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.562 USD,+1.41%,7.07 B USD,448.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.6946 USD,−0.86%,6.6 B USD,63.33 M USD,985.7 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,333.18 USD,+1.47%,6.61 B USD,259.99 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9768 USD,+2.90%,5.97 B USD,150.5 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81693 USD,−11.63%,5.53 B USD,256.12 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99954 USD,+0.00%,5.37 B USD,58.34 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,103.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.646 USD,−3.01%,5.22 B USD,87.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9076 USD,−0.64%,4.34 B USD,96.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.53 USD,+0.10%,4.12 B USD,82.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0294 USD,+4.09%,3.63 B USD,149.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8604 USD,−1.17%,3.54 B USD,99.61 M USD,603.47 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000081040 USD,+2.75%,3.41 B USD,494.17 M USD,420.69 T,Memes
OKBOKB,33,50.531 USD,+0.97%,3.03 B USD,5.4 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1140 USD,+2.56%,2.95 B USD,71.23 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91634 USD,+5.00%,2.89 B USD,129.25 M USD,3.16 B,Made in America
CROCronos,36,0.10731 USD,+7.13%,2.85 B USD,346.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,37,0.84541 USD,+0.85%,2.84 B USD,176.9 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,182.75 USD,−2.17%,2.76 B USD,173.05 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,18.264 USD,+0.95%,2.76 B USD,83.19 M USD,151.26 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99844 USD,+0.01%,2.43 B USD,4.86 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22984 USD,+5.68%,2.39 B USD,123.09 M USD,10.39 B,—
VETVeChain,42,0.026499 USD,+2.04%,2.28 B USD,52.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,43,11.412 USD,+0.07%,2.28 B USD,426.92 M USD,200 M,"Memes, Made in America"
TAOBittensor,44,266.60 USD,+0.89%,2.27 B USD,74.31 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41434 USD,+4.56%,2.19 B USD,226.77 M USD,5.29 B,DeFi
RENDERRender,46,4.0539 USD,+7.00%,2.1 B USD,101.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6292 USD,−0.52%,2.09 B USD,66.83 M USD,574.66 M,—
GTGateToken,48,23.963 USD,+1.05%,2.06 B USD,12.12 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1125 USD,+0.31%,2.01 B USD,83.28 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.076687 USD,+0.13%,1.99 B USD,38.44 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.7923 USD,−2.84%,1.87 B USD,135.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38900 USD,+1.05%,1.8 B USD,102.28 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20977 USD,+4.11%,1.79 B USD,78.36 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60924 USD,+4.86%,1.75 B USD,161.51 M USD,2.88 B,Layer 1
IPStory,55,6.0634 USD,−0.25%,1.57 B USD,135.45 M USD,258.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.55331 USD,−0.89%,1.49 B USD,75.3 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.526 USD,+0.09%,1.47 B USD,7.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89421 USD,+0.66%,1.45 B USD,98.35 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.274 USD,−0.37%,1.38 B USD,1.31 M USD,122.56 M,Centralized-exchange
MOVEMovement,60,0.54353 USD,+27.29%,1.33 B USD,747.46 M USD,2.45 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.55875 USD,+2.23%,1.34 B USD,98.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IMXImmutable,62,0.68035 USD,+6.66%,1.22 B USD,117.63 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.073411 USD,−0.13%,1.15 B USD,17.6 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.92523 USD,+0.75%,1.11 B USD,123.38 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.73926 USD,+8.88%,1.12 B USD,48.02 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,66,"1,296.36 USD",+2.34%,1.1 B USD,41.81 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,67,0.000013856 USD,+1.42%,1.08 B USD,88.28 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.610 USD,+3.28%,1.06 B USD,82.57 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.20887 USD,+4.99%,1.02 B USD,67.35 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10381 USD,+2.79%,1.01 B USD,32.9 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.98271 USD,+1.46%,982.71 M USD,16.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,78.813 USD,+0.49%,951.49 M USD,18.28 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0474 USD,−0.34%,940.44 M USD,66.03 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,74,2.4007 USD,−3.48%,916.75 M USD,76.28 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014529 USD,+0.44%,887.93 M USD,5.92 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57307 USD,−0.32%,890.99 M USD,98.5 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.7739 USD,+3.56%,835.54 M USD,164.18 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018384 USD,+2.09%,802.96 M USD,48.72 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99928 USD,−0.04%,791.12 M USD,65 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30562 USD,+2.48%,758.35 M USD,62.88 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.72119 USD,+0.87%,747.37 M USD,16.19 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,82,1.1553 USD,+1.15%,746.49 M USD,11.87 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,83,"3,031.51 USD",+0.09%,747.34 M USD,9.21 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,84,0.20058 USD,+6.68%,739.9 M USD,32.4 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.3807 USD,+6.94%,735.48 M USD,55.79 M USD,308.93 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,86,2.4706 USD,−8.78%,723.48 M USD,174.57 M USD,292.84 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,87,0.00000070875 USD,+1.36%,698.87 M USD,21.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
