Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,205.21 USD",+2.40%,1.73 T USD,41.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.70 USD",−1.00%,190.08 B USD,15.35 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.00%,144.63 B USD,71.71 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0822 USD,+0.08%,121.59 B USD,2.76 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.75 USD,+1.12%,84.08 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.80 USD,−0.65%,70.71 B USD,4.13 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.98 B USD,10.36 B USD,60.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15795 USD,+0.84%,23.53 B USD,1.07 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24594 USD,−0.11%,23.35 B USD,599.48 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62232 USD,−0.14%,21.96 B USD,651.04 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.111 USD,−2.70%,8.62 B USD,322.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1416 USD,−1.97%,8.44 B USD,3.57 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.046 USD,+2.15%,8.34 B USD,344.03 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25375 USD,+3.77%,7.82 B USD,207.36 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012372 USD,−0.87%,7.29 B USD,155.02 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9009 USD,−3.39%,7.28 B USD,122.1 M USD,2.51 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.16895 USD,+0.72%,7.13 B USD,180.99 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1964 USD,+3.41%,7.14 B USD,898.39 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,345.01 USD,+2.62%,6.85 B USD,225.32 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8372 USD,−1.98%,6.02 B USD,137.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.039 USD,+1.65%,6.02 B USD,124.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.944 USD,+0.21%,5.89 B USD,413.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,0.00%,5.36 B USD,1.07 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4338 USD,+1.07%,5.19 B USD,151.24 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99932 USD,+0.01%,4.99 B USD,40.51 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63452 USD,−2.10%,4.39 B USD,93.95 M USD,6.92 B,Layer 1
XMRMonero,27,214.21 USD,−0.15%,3.95 B USD,74.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
