Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,752.13 USD",−0.01%,1.64 T USD,13.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,807.66 USD",−2.56%,218.1 B USD,9.29 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,144.14 B USD,37.44 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1373 USD,+0.01%,124.4 B USD,2.91 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.18 USD,−0.86%,85.79 B USD,1.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.69 USD,−2.10%,63.37 B USD,1.68 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.23 B USD,5.05 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16869 USD,−2.06%,25.07 B USD,848.78 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67009 USD,−0.93%,23.62 B USD,458.57 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22977 USD,−1.97%,21.83 B USD,434.68 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7682 USD,+1.56%,9.36 B USD,184.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.540 USD,−2.03%,8.9 B USD,227.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7020 USD,+0.70%,8.96 B USD,2.21 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26634 USD,−1.09%,8.2 B USD,112.41 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.118 USD,−5.75%,7.93 B USD,221.31 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3440 USD,+0.67%,7.43 B USD,760.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012559 USD,−2.54%,7.4 B USD,163.4 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16986 USD,−1.07%,7.17 B USD,176.14 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.479 USD,−1.64%,6.46 B USD,319.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0531 USD,−1.36%,6.33 B USD,126.14 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2644 USD,−0.30%,6.18 B USD,50.02 M USD,986.29 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.03 USD,−0.74%,6.05 B USD,104.15 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6065 USD,−0.21%,5.53 B USD,72.64 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99987 USD,−0.00%,5.36 B USD,87.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99970 USD,+0.06%,5.25 B USD,106.04 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76290 USD,−4.34%,5.17 B USD,155.29 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.498 USD,−3.38%,4.17 B USD,47.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.79 USD,−0.36%,3.98 B USD,45.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9322 USD,−2.62%,3.73 B USD,84.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6334 USD,+0.42%,3.16 B USD,153.22 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2529 USD,−2.23%,3.17 B USD,75.88 M USD,604.04 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069726 USD,−6.45%,2.93 B USD,395.02 M USD,420.69 T,Memes
OKBOKB,33,48.585 USD,+0.20%,2.92 B USD,3.27 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10320 USD,+2.27%,2.74 B USD,74.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80473 USD,−0.36%,2.71 B USD,89.61 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.3531 USD,−1.82%,2.58 B USD,51.52 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99832 USD,−0.07%,2.58 B USD,3.37 B USD,2.59 B,Stablecoins
ETCEthereum Classic,38,16.609 USD,−1.33%,2.51 B USD,55.35 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79271 USD,−1.08%,2.5 B USD,87.61 M USD,3.16 B,Made in America
AAVEAave,40,163.34 USD,−6.85%,2.47 B USD,209.75 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20269 USD,−0.76%,2.11 B USD,68.11 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.086 USD,−0.52%,2.02 B USD,236.52 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.36953 USD,−2.05%,1.95 B USD,92.54 M USD,5.29 B,DeFi
VETVeChain,44,0.022812 USD,−1.65%,1.96 B USD,39.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,226.00 USD,−1.25%,1.93 B USD,63.54 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,46,3.2814 USD,+0.36%,1.9 B USD,45.16 M USD,579.49 M,—
GTGateToken,47,22.270 USD,−0.55%,1.91 B USD,6.58 M USD,85.83 M,Centralized-exchange
RENDERRender,48,3.4970 USD,−3.91%,1.81 B USD,53.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7546 USD,−2.03%,1.78 B USD,76.26 M USD,646.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2763 USD,−3.58%,1.67 B USD,98.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064154 USD,−1.99%,1.66 B USD,40.87 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18237 USD,−2.43%,1.56 B USD,46.62 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33091 USD,−1.80%,1.53 B USD,98.72 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.598 USD,+0.34%,1.47 B USD,8.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48720 USD,−2.23%,1.4 B USD,109.27 M USD,2.88 B,Layer 1
IPStory,56,5.2751 USD,+0.12%,1.36 B USD,39.12 M USD,258.74 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.064 USD,−0.13%,1.36 B USD,513.43 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.47843 USD,+1.67%,1.34 B USD,47.42 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75083 USD,−4.92%,1.22 B USD,97.13 M USD,1.62 B,"Scaling, Made in America"
