Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,849.21 USD",+1.98%,1.92 T USD,47.95 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,670.46 USD",+3.04%,321.91 B USD,24.76 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,141.95 B USD,99.48 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4416 USD,+2.76%,141.03 B USD,5.55 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,689.72 USD,+9.96%,98.27 B USD,2.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.49 USD,−1.11%,94.46 B USD,4.09 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.03%,56.06 B USD,8.76 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26050 USD,+4.53%,38.56 B USD,1.82 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78083 USD,+3.06%,27.48 B USD,1.36 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24305 USD,+1.06%,20.93 B USD,703.01 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.711 USD,+2.10%,11.94 B USD,598.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.921 USD,+3.97%,10.68 B USD,426.22 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4178 USD,+5.00%,10.56 B USD,1.5 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32439 USD,+2.68%,9.92 B USD,355.72 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016773 USD,+8.27%,9.88 B USD,402.32 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7578 USD,+1.54%,9.37 B USD,149.25 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,123.18 USD,+4.04%,9.3 B USD,1.36 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8195 USD,+0.23%,9.07 B USD,915.48 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22572 USD,−0.58%,8.64 B USD,351.87 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.376 USD,+5.97%,8.14 B USD,142.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1956 USD,+8.98%,8.04 B USD,370.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0424 USD,−4.58%,7.25 B USD,387.61 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,338.87 USD,+3.82%,6.72 B USD,266.59 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99969 USD,−0.08%,6 B USD,99.48 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7185 USD,+4.81%,5.84 B USD,238.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7467 USD,−2.25%,5.59 B USD,271.02 M USD,972.05 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99950 USD,−0.06%,5.36 B USD,264.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3684 USD,+2.41%,4.32 B USD,362.6 M USD,3.16 B,Made in America
XMRMonero,29,226.98 USD,+3.38%,4.19 B USD,57.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097596 USD,+2.79%,4.11 B USD,982.05 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3732 USD,+7.25%,3.99 B USD,265.45 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.76 USD,+2.19%,3.73 B USD,296.78 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0427 USD,+3.49%,3.51 B USD,161.8 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.2821 USD,+4.79%,3.5 B USD,109.57 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,6.0043 USD,+3.10%,3.45 B USD,237.95 M USD,575.12 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,400.34 USD,−0.71%,3.29 B USD,231.83 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,21.117 USD,+6.05%,3.18 B USD,171.71 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.445 USD,+2.31%,3.09 B USD,5.36 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.227 USD,−0.59%,3.05 B USD,868.39 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.034530 USD,+5.21%,2.8 B USD,61.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31953 USD,+4.95%,2.74 B USD,124.55 M USD,8.56 B,—
ALGOAlgorand,42,0.29541 USD,+4.12%,2.49 B USD,178.65 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.093506 USD,+1.90%,2.48 B USD,33.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.095599 USD,+0.79%,2.46 B USD,96.87 M USD,25.72 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.5197 USD,+3.42%,2.34 B USD,83.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84891 USD,+4.57%,2.24 B USD,150.71 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4091 USD,+4.11%,2.14 B USD,199.43 M USD,629.02 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48267 USD,+5.16%,2.1 B USD,239.81 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99903 USD,−0.01%,2.04 B USD,6.88 B USD,2.04 B,Stablecoins
GTGateToken,50,22.270 USD,+2.78%,1.98 B USD,20.62 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9260 USD,+6.01%,1.93 B USD,157.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.79135 USD,+5.09%,1.89 B USD,161.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1850 USD,−0.56%,1.67 B USD,91.18 M USD,525.16 M,—
SSSonic (prev. FTM),54,0.54673 USD,+23.38%,1.57 B USD,179.25 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.125 USD,−4.40%,1.52 B USD,14.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,12.227 USD,+0.75%,1.5 B USD,1.5 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0948 USD,+4.00%,1.48 B USD,184.97 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,58,5.0517 USD,−3.07%,1.47 B USD,138.81 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,59,0.97365 USD,+5.52%,1.47 B USD,53.01 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.538 USD,+3.07%,1.44 B USD,123.83 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.6087 USD,+3.34%,1.44 B USD,173.26 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.80590 USD,+3.29%,1.41 B USD,48.81 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3950 USD,+3.32%,1.4 B USD,29.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017768 USD,+2.92%,1.37 B USD,141.29 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,65,0.14248 USD,+4.02%,1.36 B USD,60.07 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.091594 USD,+1.87%,1.37 B USD,39.74 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,67,0.42597 USD,−3.08%,1.33 B USD,262.38 M USD,3.13 B,DeFi
MOVEMovement,68,0.54545 USD,+2.27%,1.31 B USD,121 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2472 USD,+1.68%,1.26 B USD,208.1 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020421 USD,−0.56%,1.2 B USD,8.75 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022434 USD,+2.16%,1.11 B USD,75.69 M USD,49.44 B,Internet of things
QNTQuant,72,89.650 USD,+2.58%,1.08 B USD,37.48 M USD,12.07 M,Interoperability
SEISei,73,0.23200 USD,+3.04%,1.03 B USD,90.04 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66037 USD,+8.24%,1.02 B USD,137.54 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39948 USD,+3.66%,977.07 M USD,128.89 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.663 USD,+7.05%,947.83 M USD,117.77 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097854 USD,+6.22%,940.77 M USD,171.18 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89789 USD,+4.78%,924.54 M USD,34.28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.24037 USD,+3.72%,872.88 M USD,52.97 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,80,0.00000087770 USD,+0.81%,865.47 M USD,20.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,81,0.023529 USD,+5.54%,869.12 M USD,133.25 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,82,1.3402 USD,+2.80%,865.96 M USD,9.96 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,83,"1,008.40 USD",+6.80%,842.7 M USD,107.43 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,84,1.2999 USD,+0.23%,842.36 M USD,246.09 M USD,648.02 M,"Data management & AI, Metaverse"
JTOJito,85,2.8556 USD,+11.12%,837.12 M USD,60.57 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.52201 USD,+3.61%,815.51 M USD,41.54 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,40.426 USD,+4.70%,801.41 M USD,51.77 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.337 USD,+4.63%,799.7 M USD,43.38 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13119 USD,+2.82%,779.68 M USD,24.39 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2390 USD,+9.41%,767.42 M USD,25.73 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,91,0.023270 USD,+9.06%,758.43 M USD,268.72 M USD,32.59 B,"Enterprise solutions, Made in America"
PYTHPyth Network,92,0.20806 USD,+5.84%,754.22 M USD,38.6 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,93,2.6031 USD,+35.66%,758.31 M USD,553.59 M USD,291.31 M,"Decentralized exchange, DeFi"
XAUTTether Gold,94,"2,892.57 USD",−0.27%,713.09 M USD,5.79 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4422 USD,+6.01%,704.35 M USD,41.79 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4195 USD,+0.95%,686.06 M USD,53.71 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,97,0.53486 USD,+0.38%,685.92 M USD,178.96 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,98,0.74130 USD,+7.63%,690.15 M USD,46.76 M USD,930.99 M,Memes
FTTFTX Token,99,2.0330 USD,+3.99%,668.64 M USD,30.71 M USD,328.9 M,"Centralized-exchange, Derivatives"
EGLDMultiversX,100,23.290 USD,+3.93%,648.85 M USD,25.95 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
