Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,600.63 USD",−0.85%,1.68 T USD,15.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.51 USD",−1.01%,192.34 B USD,7.94 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.00%,144.78 B USD,37.27 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0866 USD,−0.43%,121.73 B USD,2.03 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.75 USD,+0.53%,83.94 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.00 USD,−0.78%,69.19 B USD,2.57 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.92 B USD,5.85 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15834 USD,−0.27%,23.58 B USD,500.6 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24178 USD,−3.14%,22.96 B USD,449.99 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62698 USD,+0.02%,22.12 B USD,363.27 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2172 USD,+2.12%,8.51 B USD,1.91 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.639 USD,−0.04%,8.31 B USD,184.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.123 USD,−1.46%,7.96 B USD,138.14 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0174 USD,+0.96%,7.57 B USD,90.88 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24289 USD,+0.79%,7.49 B USD,93.62 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012450 USD,+3.96%,7.34 B USD,107.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16575 USD,+0.40%,7 B USD,118.34 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1398 USD,−0.81%,6.95 B USD,436.49 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,341.84 USD,+2.66%,6.79 B USD,214.27 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7043 USD,+0.84%,5.81 B USD,92.17 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.835 USD,+1.00%,5.81 B USD,273.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.000 USD,+0.66%,5.68 B USD,146.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.03%,5.37 B USD,976.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3914 USD,+0.54%,5.27 B USD,52.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,+0.01%,4.83 B USD,41.63 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62220 USD,+0.15%,4.3 B USD,94.93 M USD,6.9 B,Layer 1
XMRMonero,27,217.43 USD,+0.08%,4.01 B USD,59.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2151 USD,−1.03%,3.28 B USD,64.67 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072534 USD,−2.19%,3.05 B USD,413.93 M USD,420.69 T,Memes
OKBOKB,30,50.508 USD,−0.46%,3.03 B USD,5.68 M USD,60 M,"Centralized-exchange, Layer 1"
