Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,195.29 USD",+0.39%,1.67 T USD,17.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,984.74 USD",+0.51%,239.43 B USD,9.34 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.01%,143.43 B USD,44.68 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4008 USD,−0.31%,139.63 B USD,2.91 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.79 USD,+0.24%,89.87 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.91 USD,+0.66%,65.81 B USD,2.32 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,59.65 B USD,7.11 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16884 USD,+0.30%,25.08 B USD,680.41 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71189 USD,−0.33%,25.09 B USD,609.67 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23531 USD,+0.97%,22.36 B USD,520.77 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.083 USD,−0.68%,9.25 B USD,208.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7603 USD,+0.25%,9.02 B USD,1.89 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5934 USD,−3.30%,8.92 B USD,164.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27746 USD,−1.79%,8.53 B USD,153.87 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.360 USD,+3.26%,8.03 B USD,196.22 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18492 USD,−0.47%,7.81 B USD,153.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012684 USD,−1.44%,7.47 B USD,124.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2631 USD,−1.31%,7.17 B USD,530.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4799 USD,−0.57%,6.99 B USD,166.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.114 USD,−1.75%,6.88 B USD,417.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.96533 USD,+7.95%,6.56 B USD,804.51 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,324.62 USD,−2.51%,6.44 B USD,222.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3629 USD,−1.97%,6.27 B USD,99.07 M USD,984.69 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6595 USD,−0.25%,5.59 B USD,81.13 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.016 USD,+12.82%,5.35 B USD,111.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99914 USD,−0.02%,5.39 B USD,113.6 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00028 USD,+0.04%,5.37 B USD,110.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8194 USD,−0.66%,4.29 B USD,80.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.82 USD,+1.73%,3.94 B USD,56.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7121 USD,+4.18%,3.44 B USD,94.83 M USD,602.9 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7554 USD,+0.46%,3.3 B USD,109.63 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.004 USD,−0.90%,3.12 B USD,6.64 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072997 USD,−1.48%,3.07 B USD,456.81 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7252 USD,+0.46%,2.76 B USD,49.47 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.07 USD,+0.56%,2.72 B USD,173.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.864 USD,+0.55%,2.7 B USD,87.4 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78700 USD,−0.32%,2.65 B USD,121.55 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83140 USD,+0.13%,2.63 B USD,70.27 M USD,3.16 B,Made in America
