Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,414.80 USD",−1.37%,1.71 T USD,52.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,149.13 USD",−0.30%,259.18 B USD,17.97 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.03%,142.75 B USD,91.88 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3686 USD,−4.63%,137.48 B USD,7.88 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.38 USD,+0.47%,85.4 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.70 USD,−0.31%,71.6 B USD,5.29 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.02%,58.13 B USD,10.25 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19923 USD,+0.97%,29.55 B USD,1.53 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82747 USD,−4.24%,29.15 B USD,2.79 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24588 USD,+2.90%,21.16 B USD,701.68 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8176 USD,+1.01%,13.02 B USD,325.29 M USD,7.17 B,—
LINKChainlink,12,15.803 USD,−3.06%,10.08 B USD,982.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23347 USD,−1.73%,9.86 B USD,686.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7658 USD,−0.61%,9.02 B USD,3.4 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28183 USD,−2.26%,8.66 B USD,341.36 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6154 USD,−3.05%,8.29 B USD,1.33 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.012 USD,−1.97%,8.29 B USD,438.7 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,107.78 USD,+6.91%,8.14 B USD,874.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013080 USD,−0.88%,7.71 B USD,281.97 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,381.67 USD,−2.68%,7.57 B USD,538.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9830 USD,−0.21%,7.39 B USD,178.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4143 USD,+0.52%,6.87 B USD,244.12 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7256 USD,+0.58%,6.56 B USD,80.84 M USD,975.23 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5609 USD,−0.25%,5.47 B USD,205.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,+0.01%,5.41 B USD,83.68 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.04%,5.36 B USD,108.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.631 USD,−0.57%,5.22 B USD,146.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0716 USD,+0.04%,4.25 B USD,167.08 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.10 USD,−3.65%,4.02 B USD,60.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1068 USD,−0.35%,3.6 B USD,186.98 M USD,590.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9447 USD,−0.64%,3.5 B USD,278.69 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9706 USD,−5.06%,3.07 B USD,332.25 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.222 USD,−1.00%,3.05 B USD,197.02 M USD,151.03 M,"Smart contract platforms, Layer 1"
AAVEAave,34,194.30 USD,−6.27%,2.93 B USD,359.98 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000069800 USD,+3.99%,2.94 B USD,623.19 M USD,420.69 T,Memes
ICPInternet Computer,36,6.0401 USD,−0.82%,2.91 B USD,101.02 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.360 USD,+0.04%,2.6 B USD,3 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.313 USD,−2.74%,2.46 B USD,926.57 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70881 USD,−2.43%,2.38 B USD,68.81 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027888 USD,+1.40%,2.4 B USD,83.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,279.65 USD,+0.08%,2.36 B USD,108.11 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082536 USD,−2.62%,2.19 B USD,55.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99840 USD,−0.02%,2.11 B USD,6.77 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24239 USD,−0.06%,2.08 B USD,125.97 M USD,8.59 B,—
FILFilecoin,45,3.1576 USD,+4.17%,2.03 B USD,182.79 M USD,642.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23416 USD,−1.59%,1.98 B USD,113.38 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5865 USD,−2.51%,1.86 B USD,80.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.193 USD,−0.73%,1.82 B USD,19.32 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2111 USD,−0.13%,1.78 B USD,85.8 M USD,552.93 M,—
