Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,859.17 USD",+8.29%,1.64 T USD,83.91 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,657.11 USD",+12.43%,199.98 B USD,39.48 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.07%,143.99 B USD,139.11 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0509 USD,+14.12%,119.52 B USD,9.38 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.99 USD,+5.12%,82.92 B USD,1.97 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.45 USD,+12.50%,61.07 B USD,7.1 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99930 USD,−0.11%,59.92 B USD,22.81 B USD,59.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16032 USD,+12.60%,23.85 B USD,2.27 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23826 USD,+3.44%,22.63 B USD,785.93 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63542 USD,+13.75%,22.42 B USD,1.65 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3752 USD,+4.19%,8.66 B USD,5.71 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.673 USD,+16.16%,8.33 B USD,760.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.1604 USD,+5.73%,7.83 B USD,247.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.477 USD,+14.88%,7.68 B USD,612.46 M USD,415.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24112 USD,+8.71%,7.42 B USD,319.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2325 USD,+14.85%,7.26 B USD,1.93 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16925 USD,+15.57%,7.15 B USD,689.7 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011959 USD,+12.35%,7.05 B USD,364.7 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7900 USD,+9.34%,6.53 B USD,174.26 M USD,962.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,305.04 USD,+13.32%,6.06 B USD,346.21 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,76.177 USD,+10.31%,5.76 B USD,779.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6457 USD,+8.10%,5.71 B USD,306.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99956 USD,−0.03%,5.36 B USD,2.33 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2510 USD,+5.65%,5.1 B USD,317.16 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99831 USD,−0.05%,5.07 B USD,108.11 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.778 USD,+22.84%,4.6 B USD,261.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60534 USD,+7.40%,4.14 B USD,276.37 M USD,6.84 B,Layer 1
XMRMonero,28,203.42 USD,+3.91%,3.75 B USD,83.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4001 USD,+13.34%,3.39 B USD,209.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.685 USD,+4.04%,3.22 B USD,19.13 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069471 USD,+16.09%,2.92 B USD,1.21 B USD,420.69 T,Memes
