Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,209.41 USD",+2.20%,1.65 T USD,38.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,867.26 USD",+0.58%,225.21 B USD,21.64 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.01%,143.32 B USD,76.27 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2260 USD,+3.67%,129.2 B USD,5.75 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.18 USD,+5.01%,82.38 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.76 USD,+1.73%,63.04 B USD,3.82 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.01%,58.41 B USD,11.99 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71530 USD,−0.01%,25.2 B USD,1.28 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16795 USD,+4.43%,24.92 B USD,1.58 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22354 USD,+0.82%,21.24 B USD,699.67 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7064 USD,+14.99%,12.18 B USD,961.37 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7478 USD,−0.26%,9.01 B USD,3.62 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.143 USD,+3.01%,8.39 B USD,530.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19445 USD,−1.71%,8.21 B USD,527.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26479 USD,+5.72%,8.14 B USD,269.6 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.670 USD,+9.14%,7.74 B USD,433.15 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012120 USD,+1.87%,7.14 B USD,238.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2393 USD,+1.92%,7.1 B USD,877.77 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.082 USD,+0.34%,6.73 B USD,572.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,337.97 USD,+1.61%,6.71 B USD,383.71 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6939 USD,+2.75%,6.68 B USD,149.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4393 USD,+2.49%,6.33 B USD,72.3 M USD,983.45 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9313 USD,−0.48%,6.12 B USD,218.74 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99951 USD,+0.02%,5.45 B USD,83.35 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99967 USD,−0.02%,5.36 B USD,108.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1833 USD,+1.27%,5.02 B USD,136 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.743 USD,−5.67%,4.26 B USD,199.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.81 USD,−0.50%,3.85 B USD,54.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7654 USD,−1.08%,3.46 B USD,176.7 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.0670 USD,−0.15%,3.05 B USD,187.73 M USD,602.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5349 USD,+6.11%,3.02 B USD,216.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070800 USD,+13.58%,2.98 B USD,1.04 B USD,420.69 T,Memes
