Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,631.58 USD",−2.94%,1.6 T USD,31.58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,850.71 USD",−2.41%,223.22 B USD,18.14 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99929 USD,−0.04%,143.24 B USD,69.22 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2289 USD,+0.47%,129.37 B USD,5.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,572.16 USD,+0.18%,81.52 B USD,2.39 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.40 USD,−3.51%,61.85 B USD,2.96 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,58.4 B USD,12.04 B USD,58.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69341 USD,−4.88%,24.43 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16267 USD,−4.41%,24.14 B USD,1.46 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22288 USD,−0.15%,21.18 B USD,587.88 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6821 USD,−1.75%,11.94 B USD,642.45 M USD,7.1 B,Layer 1
LEOUNUS SED LEO,12,9.7733 USD,+0.74%,9.03 B USD,2.78 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.26710 USD,+3.96%,8.21 B USD,456.09 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.804 USD,−4.21%,8.17 B USD,367.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18612 USD,−5.88%,7.86 B USD,405.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,17.966 USD,−3.00%,7.44 B USD,343.38 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011870 USD,−3.54%,6.99 B USD,188.75 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.7160 USD,−0.22%,6.74 B USD,141.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1235 USD,−4.55%,6.73 B USD,770.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,86.552 USD,−5.02%,6.54 B USD,519.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,325.84 USD,−8.58%,6.47 B USD,305.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2951 USD,−3.66%,6.19 B USD,62.64 M USD,983.54 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.8997 USD,−1.83%,6.07 B USD,191.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99979 USD,+0.03%,5.46 B USD,61.26 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00007 USD,+0.02%,5.37 B USD,119.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1578 USD,−1.00%,4.99 B USD,156.35 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.205 USD,−5.86%,4.08 B USD,150.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.59 USD,−1.67%,3.79 B USD,52.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7975 USD,−1.06%,3.48 B USD,137.28 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,4.9920 USD,−3.19%,3.01 B USD,161.29 M USD,602.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5154 USD,−0.47%,2.99 B USD,203.61 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065700 USD,−2.91%,2.76 B USD,1.13 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.621 USD,−2.93%,2.66 B USD,102.49 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.81301 USD,−5.83%,2.57 B USD,147.02 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3286 USD,−2.38%,2.57 B USD,66.87 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,40.669 USD,−1.76%,2.44 B USD,3.92 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,160.69 USD,−7.15%,2.42 B USD,373.85 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72256 USD,−3.03%,2.43 B USD,91.39 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.079922 USD,−3.43%,2.12 B USD,33.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.358 USD,−1.14%,2.07 B USD,1.12 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99835 USD,+0.04%,2.06 B USD,5.49 B USD,2.06 B,Stablecoins
TAOBittensor,42,236.13 USD,−8.71%,2 B USD,108.44 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023160 USD,−4.21%,1.99 B USD,75.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5635 USD,−4.67%,2 B USD,110.82 M USD,560.17 M,—
KASKaspa,45,0.069597 USD,−0.46%,1.8 B USD,70.71 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20770 USD,−3.34%,1.78 B USD,94.01 M USD,8.59 B,—
FILFilecoin,47,2.6939 USD,−3.12%,1.73 B USD,126.39 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,19.994 USD,−0.58%,1.72 B USD,29.26 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.18959 USD,−2.41%,1.61 B USD,91.84 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8311 USD,−1.65%,1.5 B USD,109.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
