Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,596.88 USD",+1.69%,1.66 T USD,39.21 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,888.87 USD",+0.92%,227.82 B USD,21.91 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.01%,143.3 B USD,77.17 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2401 USD,+3.29%,130.02 B USD,6.05 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.72 USD,+5.45%,82.17 B USD,1.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.03 USD,+1.80%,63.69 B USD,4.03 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.00%,58.38 B USD,11.67 B USD,58.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72783 USD,+1.58%,25.64 B USD,1.32 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17071 USD,+5.76%,25.33 B USD,1.59 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22244 USD,−0.39%,21.14 B USD,677.67 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6486 USD,+10.45%,11.77 B USD,948.86 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7114 USD,−0.41%,8.97 B USD,3.77 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.298 USD,+3.35%,8.49 B USD,566.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19799 USD,−0.37%,8.36 B USD,545.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26605 USD,+5.00%,8.18 B USD,261.01 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.945 USD,+10.82%,7.85 B USD,429.52 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012290 USD,+2.59%,7.24 B USD,247.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2830 USD,+3.38%,7.24 B USD,880.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,345.34 USD,+3.01%,6.85 B USD,388.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,90.530 USD,+1.86%,6.84 B USD,579.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7246 USD,+4.29%,6.76 B USD,156.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4656 USD,+1.83%,6.36 B USD,73.7 M USD,983.43 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9802 USD,+0.40%,6.2 B USD,221.7 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99965 USD,+0.02%,5.45 B USD,84.02 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99980 USD,+0.01%,5.36 B USD,98.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2197 USD,+1.54%,5.06 B USD,156.9 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.334 USD,−2.64%,4.45 B USD,191.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.54 USD,+1.48%,3.88 B USD,54.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
