Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,980.40 USD",−4.12%,1.67 T USD,33.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,884.79 USD",−6.55%,227.4 B USD,18.12 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99933 USD,−0.05%,144.09 B USD,70.58 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1797 USD,−7.31%,126.87 B USD,4.23 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.86 USD,−3.56%,87.89 B USD,1.64 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.99 USD,−7.57%,66.05 B USD,3.45 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.02%,60.39 B USD,11.47 B USD,60.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17899 USD,−7.07%,26.6 B USD,1.37 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70060 USD,−5.40%,24.69 B USD,785.61 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23357 USD,−0.49%,22.19 B USD,484.15 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8089 USD,−4.35%,9.46 B USD,447.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.157 USD,−9.59%,9.3 B USD,388.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6979 USD,−0.72%,8.96 B USD,3.72 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27190 USD,−5.66%,8.37 B USD,194.52 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.165 USD,−8.96%,8.37 B USD,307.57 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4865 USD,−11.32%,7.88 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013153 USD,−6.83%,7.75 B USD,255.57 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18139 USD,−7.19%,7.66 B USD,210.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2809 USD,−8.03%,6.69 B USD,202.31 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.306 USD,−7.22%,6.52 B USD,521.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3201 USD,−2.54%,6.23 B USD,65.01 M USD,986.07 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.62 USD,−5.21%,6.11 B USD,239.61 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7760 USD,−4.53%,5.73 B USD,126.85 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82125 USD,−0.89%,5.55 B USD,226.77 M USD,6.76 B,Layer 1
DAIDai,25,1.00027 USD,−0.00%,5.37 B USD,162.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99934 USD,+0.02%,5.25 B USD,140.21 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.073 USD,−11.90%,4.37 B USD,109.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.42 USD,−4.10%,3.97 B USD,64.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1175 USD,−10.16%,3.84 B USD,137.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5276 USD,−8.05%,3.34 B USD,138.03 M USD,603.84 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6966 USD,−10.75%,3.23 B USD,194.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076827 USD,−10.61%,3.23 B USD,516.08 M USD,420.69 T,Memes
OKBOKB,33,49.026 USD,−2.13%,2.94 B USD,5.55 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82161 USD,−2.32%,2.76 B USD,251.19 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10313 USD,+3.65%,2.74 B USD,141.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.5900 USD,−7.79%,2.69 B USD,68.87 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.83316 USD,−9.45%,2.63 B USD,137.64 M USD,3.16 B,Made in America
