Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,214.91 USD",−0.63%,1.67 T USD,16.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,933.05 USD",−0.46%,233.16 B USD,6.93 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,143.47 B USD,41.37 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3997 USD,+1.74%,139.44 B USD,3.67 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.58 USD,+4.02%,87.28 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.06 USD,−0.17%,68.33 B USD,2.13 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.05%,58.77 B USD,4.91 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74649 USD,+0.73%,26.3 B USD,774.95 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17496 USD,+1.64%,25.97 B USD,777.78 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22232 USD,+0.27%,21.13 B USD,507.07 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4611 USD,−4.52%,10.29 B USD,388.37 M USD,7.04 B,Layer 1
LINKChainlink,12,14.055 USD,−3.88%,9.24 B USD,499.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6441 USD,+0.20%,8.91 B USD,1.6 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3328 USD,+14.82%,8.27 B USD,549.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27315 USD,−1.13%,8.39 B USD,229.49 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19065 USD,−1.99%,8.05 B USD,252.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.544 USD,−3.68%,7.68 B USD,277.5 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012710 USD,+0.13%,7.49 B USD,122.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3411 USD,−1.25%,7.42 B USD,563.73 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.816 USD,+0.54%,7.01 B USD,462.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.98 USD,+4.37%,6.85 B USD,517.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3642 USD,+3.71%,6.8 B USD,167.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5807 USD,+5.00%,6.47 B USD,114 M USD,983.79 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99976 USD,+0.05%,5.46 B USD,44.56 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00012 USD,+0.05%,5.37 B USD,97.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4550 USD,+0.16%,5.35 B USD,91.45 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.329 USD,−0.89%,4.78 B USD,64.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.34 USD,+0.08%,3.88 B USD,39.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1468 USD,+0.30%,3.69 B USD,90.29 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3254 USD,+1.18%,3.21 B USD,98.65 M USD,602.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6450 USD,−0.66%,3.16 B USD,113.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070700 USD,−1.14%,2.97 B USD,402.71 M USD,420.69 T,Memes
OKBOKB,33,46.557 USD,+1.26%,2.79 B USD,6.35 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8002 USD,+1.33%,2.79 B USD,57.54 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86718 USD,−1.21%,2.74 B USD,88.25 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.883 USD,−1.44%,2.7 B USD,88.28 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,172.85 USD,−1.96%,2.61 B USD,174.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.75348 USD,+2.35%,2.54 B USD,46.9 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.149 USD,+1.06%,2.43 B USD,714.9 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083848 USD,−0.25%,2.23 B USD,32.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
