Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,336.31 USD",+0.89%,1.73 T USD,29.1 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,053.63 USD",+0.34%,247.76 B USD,11.17 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,57.48 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4491 USD,+0.95%,142.44 B USD,2.7 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.76 USD,−1.61%,89.72 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.50 USD,+2.42%,72.88 B USD,3.43 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.18 B USD,8.62 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19126 USD,+4.53%,28.42 B USD,1.54 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74773 USD,+3.00%,26.35 B USD,1.06 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22883 USD,+1.21%,21.74 B USD,358.59 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.539 USD,+3.20%,10.21 B USD,317.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.703 USD,+5.10%,9.42 B USD,373.1 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7697 USD,−0.36%,9.03 B USD,3.54 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29638 USD,+2.87%,9.12 B USD,177.17 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.6110 USD,−1.23%,8.96 B USD,109.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
