Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,038.19 USD",−4.65%,1.75 T USD,59.45 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,166.69 USD",−6.20%,261.3 B USD,21.2 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5011 USD,−1.43%,144.94 B USD,8.86 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,−0.01%,142.79 B USD,101.98 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,598.62 USD,−1.52%,85.29 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.92 USD,−4.97%,72.2 B USD,4.78 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,57.31 B USD,11.1 B USD,57.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87439 USD,−8.49%,30.8 B USD,3.07 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19862 USD,−8.08%,29.46 B USD,2.04 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23983 USD,−2.67%,20.64 B USD,638.49 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7960 USD,−6.48%,12.72 B USD,576.27 M USD,7.08 B,—
LINKChainlink,12,16.500 USD,−4.27%,10.53 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24068 USD,−4.97%,10.16 B USD,481.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8282 USD,+0.18%,9.08 B USD,3.82 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29029 USD,−4.63%,8.92 B USD,323.24 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7179 USD,+1.35%,8.62 B USD,2.05 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.476 USD,−8.66%,8.48 B USD,545.22 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,394.84 USD,−5.58%,7.83 B USD,733.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013270 USD,−3.32%,7.82 B USD,279.51 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,101.45 USD,−9.40%,7.67 B USD,1.08 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0038 USD,−2.42%,7.44 B USD,196.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4119 USD,−5.05%,6.86 B USD,227.12 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6949 USD,−4.25%,6.53 B USD,134.66 M USD,975.1 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5819 USD,−3.54%,5.5 B USD,288.27 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99923 USD,−0.02%,5.41 B USD,83.22 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.01%,5.36 B USD,131.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.936 USD,−7.62%,5.32 B USD,227.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1044 USD,−7.41%,4.27 B USD,196.52 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
