Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,452.58 USD",+0.50%,1.91 T USD,29.86 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,639.20 USD",+0.97%,318.11 B USD,22.91 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.66 B USD,71.63 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4239 USD,+2.26%,140.01 B USD,5.07 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.70 USD,+3.36%,96.44 B USD,2.74 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,632.85 USD,+10.07%,90.17 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00019 USD,+0.03%,56.04 B USD,6 B USD,56.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25235 USD,+2.49%,37.34 B USD,1.26 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70042 USD,−0.11%,24.65 B USD,679.89 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23159 USD,+0.35%,19.94 B USD,515.89 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.307 USD,+0.34%,11.68 B USD,383.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33134 USD,+1.37%,10.14 B USD,238.09 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.509 USD,+1.39%,10.09 B USD,234.9 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0297 USD,+1.63%,9.36 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000015856 USD,+5.72%,9.34 B USD,307.14 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7354 USD,+0.68%,9.32 B USD,124.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8557 USD,+0.38%,9.11 B USD,614.49 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23365 USD,+0.81%,8.94 B USD,248.5 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.646 USD,+3.24%,7.9 B USD,135.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,104.72 USD,+3.30%,7.91 B USD,581.9 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.4103 USD,−2.87%,7.69 B USD,387.11 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6883 USD,+2.42%,7.25 B USD,200.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.17 USD,+1.53%,6.41 B USD,212.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.03%,6.05 B USD,61.59 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8347 USD,−3.54%,5.67 B USD,186.75 M USD,971.51 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0695 USD,+0.92%,5.45 B USD,186.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00015 USD,+0.05%,5.37 B USD,228.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3400 USD,−1.99%,4.23 B USD,384.26 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095885 USD,+6.64%,4.03 B USD,795.3 M USD,420.69 T,Memes
XMRMonero,30,218.22 USD,+10.94%,4.03 B USD,72.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2458 USD,+1.40%,3.83 B USD,171.15 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,239.55 USD,+1.47%,3.61 B USD,251.13 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0440 USD,−0.66%,3.51 B USD,131.13 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.260 USD,+3.67%,3.45 B USD,1.19 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.9933 USD,+3.22%,3.36 B USD,76.15 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8421 USD,+2.95%,3.36 B USD,198.84 M USD,574.48 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.138 USD,+2.48%,3.03 B USD,123.91 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.997 USD,+1.54%,2.82 B USD,3.59 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,343.25 USD,+9.74%,2.82 B USD,152.29 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032893 USD,+1.33%,2.66 B USD,51.7 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30799 USD,+3.87%,2.63 B USD,112.78 M USD,8.55 B,—
CROCronos,42,0.093450 USD,+0.36%,2.48 B USD,17.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27659 USD,+2.65%,2.33 B USD,117.15 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087432 USD,+3.40%,2.25 B USD,55.21 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2509 USD,+3.71%,2.2 B USD,62.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83137 USD,+5.31%,2.19 B USD,131.84 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3047 USD,+4.52%,2.08 B USD,136.96 M USD,628.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44607 USD,+4.76%,1.94 B USD,156.49 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.920 USD,+1.54%,1.86 B USD,12.34 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99907 USD,+0.01%,1.82 B USD,4.36 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5498 USD,+4.71%,1.78 B USD,113.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73397 USD,+1.05%,1.75 B USD,120.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,19.896 USD,−1.85%,1.67 B USD,9.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.52886 USD,+6.85%,1.65 B USD,251.97 M USD,3.13 B,DeFi
TIACelestia,55,3.0346 USD,+8.79%,1.58 B USD,68.46 M USD,520.33 M,—
KCSKuCoin Token,56,12.142 USD,−1.56%,1.49 B USD,1.22 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0130 USD,+0.84%,1.46 B USD,72.58 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0553 USD,+3.74%,1.43 B USD,147.33 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.79528 USD,+4.33%,1.39 B USD,38.19 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.90757 USD,+4.90%,1.37 B USD,56.68 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
LDOLido DAO,61,1.5243 USD,−2.24%,1.37 B USD,189.85 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,62,0.000017608 USD,+5.70%,1.36 B USD,103.04 M USD,77.16 T,"Memes, Made in America"
INJInjective,63,13.726 USD,+2.24%,1.36 B USD,112.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,64,0.089313 USD,−2.74%,1.33 B USD,42.02 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3232 USD,+0.69%,1.32 B USD,21.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021491 USD,−5.10%,1.26 B USD,17.22 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.54401 USD,−2.02%,1.28 B USD,167.65 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2518 USD,+4.86%,1.25 B USD,182.32 M USD,999.57 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.13001 USD,+2.01%,1.24 B USD,48.54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.41261 USD,+2.06%,1.19 B USD,97.62 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022252 USD,+2.44%,1.1 B USD,50.13 M USD,49.44 B,Internet of things
QNTQuant,72,86.145 USD,−0.99%,1.04 B USD,27.22 M USD,12.07 M,Interoperability
SEISei,73,0.22576 USD,+4.37%,1 B USD,65.56 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38608 USD,+3.88%,944.3 M USD,81.99 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.60245 USD,+3.61%,930.98 M USD,121.18 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.87406 USD,+5.28%,899.51 M USD,30.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000093003 USD,+6.86%,893.84 M USD,130.49 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.204 USD,+1.11%,894.68 M USD,86.8 M USD,35.5 M,"Identity, Web3, DAO"
NEXONexo,79,1.3198 USD,+1.13%,852.78 M USD,9.35 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085857 USD,+0.34%,846.6 M USD,20.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027228 USD,−0.28%,838.36 M USD,93.31 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,82,930.77 USD,+2.20%,819.93 M USD,91.96 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,83,0.022122 USD,+4.33%,816.6 M USD,88.28 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22356 USD,+2.50%,811.84 M USD,36.65 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,85,1.2402 USD,+9.28%,803.49 M USD,125.81 M USD,647.87 M,"Data management & AI, Metaverse"
BSVBitcoin SV,86,39.820 USD,+2.42%,789.33 M USD,47.9 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13077 USD,+1.32%,776.75 M USD,23.34 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.49797 USD,+4.79%,777.95 M USD,33.1 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,10.672 USD,+3.42%,752.79 M USD,28.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,90,1.0000 USD,−0.04%,740.98 M USD,10.5 M USD,740.98 M,"Stablecoins, Algorithmic Stablecoins"
JTOJito,91,2.5316 USD,+2.49%,738.37 M USD,38.99 M USD,291.66 M,"Derivatives, DeFi, DAO"
WIFdogwifhat,92,0.71713 USD,+4.09%,716.3 M USD,330.36 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,93,1.4908 USD,+2.88%,720.52 M USD,58.21 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,861.54 USD",−0.10%,705.44 M USD,7.55 M USD,246.52 K,Asset-backed Tokens
RONRonin,95,1.0976 USD,+5.27%,679.84 M USD,15.07 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,96,0.18666 USD,+6.45%,676.64 M USD,32.89 M USD,3.62 B,"Oracles, Interoperability"
PENGUPudgy Penguins,97,0.010651 USD,+6.46%,669.53 M USD,100.98 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,98,4.1725 USD,+4.34%,661.16 M USD,27.98 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.50965 USD,+7.40%,652.8 M USD,134.07 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,100,6.0972 USD,−24.55%,655.33 M USD,646.35 M USD,107.48 M,Layer 1
