Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,385.04 USD",−0.77%,1.91 T USD,21.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,770.75 USD",+2.46%,334.03 B USD,14.72 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6858 USD,−2.56%,155.29 B USD,4.26 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,58.48 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,673.74 USD,+1.19%,95.99 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,185.70 USD,−3.49%,90.69 B USD,3.35 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.01%,56.5 B USD,5.38 B USD,56.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26494 USD,−1.41%,39.23 B USD,1.11 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80815 USD,+3.86%,28.45 B USD,745.63 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24617 USD,+2.77%,21.19 B USD,603.75 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.452 USD,+2.41%,12.41 B USD,350.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.578 USD,+1.40%,10.58 B USD,245.57 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34373 USD,−0.50%,10.52 B USD,191.4 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2959 USD,−1.85%,10.18 B USD,643.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8346 USD,+0.81%,9.57 B USD,129.81 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016060 USD,−0.55%,9.46 B USD,173.09 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,123.85 USD,−5.81%,9.36 B USD,1 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,18,0.22224 USD,−0.71%,9.31 B USD,184.1 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7985 USD,−0.08%,9.05 B USD,423.82 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.119 USD,−0.42%,8.72 B USD,107.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9896 USD,+0.41%,7.73 B USD,158.84 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4421 USD,−1.98%,7.24 B USD,162.92 M USD,972.68 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.93 USD,−0.10%,6.58 B USD,221.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1453 USD,+2.84%,6.17 B USD,355.07 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0076 USD,+1.79%,6.01 B USD,144.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,0.99955 USD,−0.03%,5.95 B USD,61.01 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,125.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.18 USD,+2.81%,4.38 B USD,55.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100218 USD,+0.87%,4.22 B USD,475.12 M USD,420.69 T,Memes
AAVEAave,30,271.96 USD,+5.92%,4.1 B USD,336.72 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2742 USD,−0.35%,4.03 B USD,160.06 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.3908 USD,−2.79%,4.02 B USD,159.44 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,33,17.827 USD,−5.93%,3.57 B USD,1.84 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0672 USD,+2.08%,3.56 B USD,134.67 M USD,587.16 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0469 USD,+1.24%,3.52 B USD,67.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1613 USD,+2.19%,3.44 B USD,58.01 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.156 USD,+2.48%,3.19 B USD,110.01 M USD,150.79 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,371.11 USD,+1.44%,3.11 B USD,97.61 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,50.834 USD,−1.87%,3.05 B USD,2.59 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.32782 USD,−0.08%,2.81 B USD,117.71 M USD,8.56 B,—
KASKaspa,41,0.10918 USD,−0.30%,2.81 B USD,56.8 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.034036 USD,+0.89%,2.76 B USD,35.92 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.089388 USD,+1.07%,2.38 B USD,14.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.5811 USD,+0.64%,2.37 B USD,49.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27935 USD,+0.01%,2.36 B USD,72.04 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,46,0.83599 USD,−6.14%,2.2 B USD,247.09 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,47,0.49584 USD,+2.33%,2.19 B USD,148.5 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,48,3.4435 USD,+0.13%,2.18 B USD,109.41 M USD,633.37 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,49,0.99865 USD,−0.03%,2.09 B USD,3.68 B USD,2.09 B,Stablecoins
GTGateToken,50,23.157 USD,−0.87%,2.06 B USD,8.74 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.79603 USD,+0.36%,1.9 B USD,105.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8596 USD,+0.27%,1.9 B USD,101.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8964 USD,+4.48%,1.7 B USD,161.59 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.2002 USD,+3.95%,1.7 B USD,62.5 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.59405 USD,+14.97%,1.71 B USD,123.31 M USD,2.88 B,Layer 1
OPOptimism,56,1.1755 USD,+3.49%,1.59 B USD,142.48 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.894 USD,+6.21%,1.57 B USD,95.17 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.981 USD,+3.37%,1.51 B USD,6.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.107 USD,−0.38%,1.48 B USD,3.11 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.47463 USD,+3.98%,1.48 B USD,147.3 M USD,3.13 B,DeFi
IMXImmutable,61,0.83745 USD,+2.46%,1.46 B USD,32.33 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.097580 USD,−0.32%,1.46 B USD,32.47 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.94968 USD,+0.33%,1.44 B USD,31.74 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.8966 USD,−3.94%,1.42 B USD,79.08 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14696 USD,+4.02%,1.4 B USD,51.42 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3652 USD,−0.01%,1.37 B USD,14.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000017349 USD,−1.79%,1.34 B USD,82.38 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.55924 USD,+1.01%,1.34 B USD,64.42 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2546 USD,+1.06%,1.29 B USD,132.52 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021331 USD,+0.46%,1.26 B USD,5.86 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.102 USD,+0.02%,1.16 B USD,21.7 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022883 USD,+2.75%,1.13 B USD,37 M USD,49.44 B,Internet of things
SEISei,73,0.23755 USD,−0.04%,1.11 B USD,58.4 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64516 USD,+0.76%,998.14 M USD,72.77 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40528 USD,+1.69%,998.75 M USD,80.73 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.550 USD,+3.12%,979.39 M USD,109.6 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098612 USD,+3.27%,948.05 M USD,100.61 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91288 USD,+1.45%,940.75 M USD,23.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9957 USD,−1.79%,883.76 M USD,42.59 M USD,295.01 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3464 USD,−0.61%,869.97 M USD,9.39 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087685 USD,+0.27%,864.63 M USD,18.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RONRonin,82,1.4016 USD,+10.92%,868.14 M USD,21.41 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
