Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,676.12 USD",+0.69%,1.66 T USD,42.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,809.72 USD",+0.46%,218.38 B USD,16.37 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,144.04 B USD,75.31 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1264 USD,+2.89%,123.92 B USD,5.17 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.76 USD,−0.06%,84.74 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.75 USD,+3.86%,62.14 B USD,4.96 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,60.56 B USD,13.71 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16920 USD,+3.36%,25.16 B USD,1.59 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65678 USD,+0.46%,23.17 B USD,906.09 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23606 USD,−0.70%,22.42 B USD,467.16 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.2311 USD,−3.90%,8.53 B USD,3.83 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.835 USD,+0.02%,8.43 B USD,434.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3198 USD,−5.41%,8.21 B USD,217.5 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25789 USD,−1.07%,7.94 B USD,173.16 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.099 USD,−1.01%,7.52 B USD,332.61 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2313 USD,+1.49%,7.25 B USD,1.19 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012325 USD,+1.24%,7.26 B USD,254.76 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16258 USD,+0.20%,6.87 B USD,292.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.171 USD,+0.55%,6.36 B USD,438.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0082 USD,−0.46%,6.27 B USD,172.61 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2726 USD,−1.25%,6.06 B USD,70.29 M USD,965.65 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.08 USD,−2.05%,5.98 B USD,221.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5135 USD,+0.56%,5.42 B USD,83.36 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00003 USD,+0.00%,5.37 B USD,87.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99906 USD,−0.04%,5.24 B USD,148.76 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,218.98 USD,+0.87%,4.04 B USD,72.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.779 USD,+1.80%,3.93 B USD,125.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8684 USD,−0.63%,3.69 B USD,131.18 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.44241 USD,−20.14%,3.02 B USD,578.73 M USD,6.82 B,Layer 1
OKBOKB,30,51.373 USD,+9.26%,3.08 B USD,13.28 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072122 USD,+4.88%,3.03 B USD,919.48 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4878 USD,−0.22%,2.98 B USD,188.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8630 USD,−2.95%,2.94 B USD,170.35 M USD,604.6 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81044 USD,+0.17%,2.56 B USD,188.9 M USD,3.16 B,Made in America
MNTMantle,35,0.73814 USD,−0.71%,2.48 B USD,279.07 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.093175 USD,−2.87%,2.48 B USD,34.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,16.149 USD,−0.58%,2.44 B USD,87.97 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0419 USD,−2.14%,2.44 B USD,86.35 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.45 USD,+1.12%,2.29 B USD,235.85 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99506 USD,−0.13%,2.18 B USD,3.65 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18959 USD,−0.44%,1.97 B USD,100.54 M USD,10.4 B,—
GTGateToken,42,22.483 USD,+1.98%,1.93 B USD,12.03 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.9002 USD,+1.49%,1.92 B USD,245.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.021988 USD,+0.48%,1.89 B USD,39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3005 USD,−1.43%,1.86 B USD,373.63 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,216.89 USD,+0.18%,1.86 B USD,95.56 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32293 USD,+2.52%,1.79 B USD,197.36 M USD,5.55 B,DeFi
FILFilecoin,48,2.7407 USD,+0.91%,1.77 B USD,583.21 M USD,647.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064792 USD,+0.25%,1.68 B USD,113.58 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1806 USD,−2.68%,1.65 B USD,81.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18718 USD,+3.35%,1.6 B USD,128.1 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.7224 USD,−3.58%,1.6 B USD,80.65 M USD,586.73 M,—
SSonic (prev. FTM),53,0.49950 USD,+4.21%,1.44 B USD,184.37 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31154 USD,−0.68%,1.44 B USD,122.1 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.157 USD,−0.39%,1.27 B USD,924.26 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.515 USD,−1.27%,1.22 B USD,12.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.77258 USD,−7.68%,1.2 B USD,400.64 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.70932 USD,+0.10%,1.18 B USD,109.47 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.40060 USD,+1.86%,1.14 B USD,80.66 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
