Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,717.06 USD",−0.11%,1.68 T USD,25.71 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.18 USD",−1.21%,195.17 B USD,11.24 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.01%,144.36 B USD,52.31 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1663 USD,+1.63%,126.38 B USD,3.77 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.46 USD,−1.33%,83.7 B USD,1.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.08 USD,+1.23%,67.65 B USD,3.59 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.03%,60.09 B USD,7.43 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16574 USD,−0.16%,24.67 B USD,774.49 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25276 USD,+1.81%,24 B USD,514.77 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65653 USD,+0.99%,23.16 B USD,622.22 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3288 USD,−0.13%,8.62 B USD,2.05 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.993 USD,−0.69%,8.54 B USD,245.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.256 USD,−0.01%,8.42 B USD,233.17 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24541 USD,+0.09%,7.57 B USD,147.54 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3006 USD,+0.10%,7.48 B USD,977.23 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012279 USD,−2.30%,7.24 B USD,136.52 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8901 USD,−4.33%,7.16 B USD,138.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16917 USD,−1.20%,7.14 B USD,214.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,346.96 USD,+0.76%,6.89 B USD,245.09 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,5.7481 USD,−8.78%,5.57 B USD,98.18 M USD,969.23 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,79.290 USD,+1.01%,5.99 B USD,338.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7485 USD,+1.34%,5.87 B USD,143.97 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,969.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.788 USD,−2.97%,5.27 B USD,120.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.74828 USD,+2.21%,5.13 B USD,369.57 M USD,6.86 B,Layer 1
BGBBitget Token,26,4.3206 USD,−1.15%,5.18 B USD,62.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99914 USD,+0.00%,4.99 B USD,75.49 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.57 USD,+0.45%,3.83 B USD,56.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4704 USD,−1.02%,3.44 B USD,101.14 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.837 USD,+0.53%,3.23 B USD,8.93 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9922 USD,+0.88%,3.08 B USD,117.27 M USD,617.13 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000073536 USD,−0.41%,3.09 B USD,492.09 M USD,420.69 T,Memes
GTGateToken,33,22.625 USD,−0.10%,2.78 B USD,8.37 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.89184 USD,−1.33%,2.82 B USD,135.95 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.2010 USD,−0.01%,2.65 B USD,112.14 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1460 USD,−0.78%,2.5 B USD,45.07 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70259 USD,−1.96%,2.36 B USD,285.41 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.545 USD,−0.13%,2.36 B USD,79.49 M USD,151.51 M,"Smart contract platforms, Layer 1"
