Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,721.68 USD",−2.38%,1.54 T USD,61.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,489.21 USD",−4.69%,179.72 B USD,29.21 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99920 USD,−0.05%,143.9 B USD,103.3 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8362 USD,−5.09%,107 B USD,7.28 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.07 USD,−0.07%,80.08 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99984 USD,−0.00%,60.21 B USD,17.7 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.58 USD,−2.84%,54.95 B USD,5.8 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23127 USD,−1.68%,21.96 B USD,722.48 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14717 USD,−4.34%,21.9 B USD,1.95 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57149 USD,−6.35%,20.16 B USD,1.34 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1619 USD,+1.95%,8.46 B USD,4.26 M USD,923.74 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0160 USD,−3.43%,7.47 B USD,159.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.419 USD,−2.71%,7.5 B USD,568.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.635 USD,−4.89%,6.91 B USD,431.61 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22153 USD,−5.94%,6.82 B USD,245.38 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011093 USD,−2.26%,6.54 B USD,286.47 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15262 USD,−6.55%,6.44 B USD,491.89 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9592 USD,−4.87%,6.37 B USD,1.33 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2259 USD,−0.08%,6.02 B USD,105.16 M USD,966.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,274.24 USD,−3.12%,5.44 B USD,251.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,71.733 USD,−1.26%,5.42 B USD,636.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4174 USD,−6.49%,5.35 B USD,217.92 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99965 USD,−0.03%,5.36 B USD,2.28 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99823 USD,−0.07%,5.08 B USD,109.81 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0780 USD,−2.27%,4.89 B USD,272.87 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.835 USD,+6.86%,4.29 B USD,198.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57350 USD,−1.52%,3.93 B USD,169.53 M USD,6.84 B,Layer 1
XMRMonero,28,195.38 USD,−4.18%,3.6 B USD,77.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.767 USD,−2.07%,3.11 B USD,20.46 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8913 USD,−5.68%,3.07 B USD,159.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063955 USD,+1.89%,2.69 B USD,915.21 M USD,420.69 T,Memes
APTAptos,32,4.3708 USD,−6.08%,2.64 B USD,180.22 M USD,605.12 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.74265 USD,−2.82%,2.35 B USD,197.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9090 USD,−9.34%,2.29 B USD,324.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6733 USD,−1.57%,2.26 B USD,92.13 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66408 USD,−4.92%,2.23 B USD,385.28 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.081920 USD,−3.82%,2.18 B USD,35.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.222 USD,−2.40%,2.15 B USD,122.42 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,128.81 USD,−4.07%,1.94 B USD,346.17 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99769 USD,+0.01%,1.88 B USD,4.36 B USD,1.89 B,Stablecoins
GTGateToken,41,21.089 USD,−1.94%,1.81 B USD,20.25 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17227 USD,−3.60%,1.79 B USD,107.36 M USD,10.4 B,—
VETVeChain,43,0.020471 USD,−2.61%,1.76 B USD,59.75 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,202.65 USD,−3.53%,1.74 B USD,116.25 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2819 USD,−1.89%,1.67 B USD,160.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.28833 USD,−4.76%,1.6 B USD,169.84 M USD,5.55 B,DeFi
KASKaspa,47,0.061333 USD,−4.26%,1.59 B USD,105.96 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,2.9673 USD,−4.65%,1.54 B USD,132.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.6550 USD,−3.30%,1.53 B USD,568.26 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3394 USD,−0.81%,1.52 B USD,139.88 M USD,647.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3254 USD,−6.86%,1.38 B USD,96.61 M USD,591.56 M,—
ALGOAlgorand,52,0.16094 USD,−5.95%,1.38 B USD,120.19 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.597 USD,−2.74%,1.31 B USD,9.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27609 USD,−0.18%,1.27 B USD,188.53 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.5832 USD,+0.85%,1.2 B USD,2.42 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.40342 USD,−6.52%,1.16 B USD,176.22 M USD,2.88 B,Layer 1
IPStory,57,4.2870 USD,+2.21%,1.11 B USD,96.31 M USD,259.47 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,250.17 USD",−2.03%,1.06 B USD,126.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.67538 USD,−7.51%,1.05 B USD,301.03 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.61517 USD,+0.55%,1.02 B USD,197.38 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,61,0.063787 USD,−5.93%,1 B USD,52.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.34924 USD,+1.07%,993.37 M USD,71.03 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39556 USD,−0.79%,946.71 M USD,130.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55751 USD,−1.82%,847.83 M USD,43.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.63830 USD,−2.18%,793.09 M USD,145.83 M USD,1.24 B,"Privacy, Identity, Made in America"
PYUSDPayPal USD,66,0.99921 USD,+0.02%,792.44 M USD,145.91 M USD,793.07 M,"Stablecoins, Asset-backed Stablecoins"
BONKBonk,67,0.0000100141 USD,−2.25%,784.81 M USD,91.62 M USD,78.37 T,"Memes, Made in America"
FFORMFour,68,2.0470 USD,+4.69%,781.68 M USD,34.55 M USD,381.87 M,Gaming
MOVEMovement,69,0.31196 USD,−5.16%,764.3 M USD,53.01 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,70,"3,091.49 USD",+2.41%,762.13 M USD,28.65 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,60.837 USD,−4.14%,734.47 M USD,35.81 M USD,12.07 M,Interoperability
INJInjective,72,7.2625 USD,−1.59%,726.04 M USD,82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,73,0.72329 USD,−1.15%,723.29 M USD,30.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.011495 USD,−2.96%,722.97 M USD,7.48 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,75,0.073476 USD,−3.62%,718.24 M USD,43.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,76,0.39901 USD,+0.19%,715.36 M USD,38.54 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,77,0.14297 USD,−5.96%,698.03 M USD,89.26 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,104.30 USD",+2.48%,694.8 M USD,97.13 M USD,223.82 K,Asset-backed Tokens
CRVCurve DAO Token,79,0.47440 USD,−1.75%,624.39 M USD,208.86 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,80,0.59339 USD,−1.91%,616.21 M USD,23.8 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,0.95408 USD,−3.18%,616.47 M USD,16.34 M USD,646.15 M,"Lending & Borrowing, Payments"
