Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,772.40 USD",+3.15%,1.7 T USD,36.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,011.95 USD",+3.94%,242.7 B USD,20.4 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.01%,143.66 B USD,79.26 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4504 USD,+7.24%,142.39 B USD,10.29 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.35 USD,+1.74%,89.24 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.21 USD,+6.60%,68.47 B USD,3.58 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00016 USD,+0.03%,59.22 B USD,12.2 B USD,59.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17453 USD,+3.93%,25.92 B USD,1.33 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72883 USD,+2.83%,25.68 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23082 USD,−0.35%,21.93 B USD,830.54 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.711 USD,+5.89%,9.67 B USD,540.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6554 USD,+1.06%,9.07 B USD,303.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7809 USD,+0.52%,9.04 B USD,3.24 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28398 USD,+2.04%,8.73 B USD,390.35 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19495 USD,+3.92%,8.23 B USD,312.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.146 USD,+0.14%,7.94 B USD,356.4 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1733 USD,+1.17%,8.01 B USD,365.65 M USD,6.82 B,Layer 1
SUISui,18,2.4283 USD,+5.14%,7.7 B USD,793.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012868 USD,+2.26%,7.58 B USD,198.49 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.673 USD,+2.94%,7 B USD,624.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4516 USD,−1.88%,6.94 B USD,213.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,342.69 USD,+2.99%,6.8 B USD,355.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8262 USD,−0.91%,6.72 B USD,257.23 M USD,984.41 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7608 USD,+1.60%,5.71 B USD,147.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99965 USD,+0.02%,5.41 B USD,62.35 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00022 USD,0.00%,5.37 B USD,141.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.686 USD,+2.71%,4.9 B USD,141.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8122 USD,+6.92%,4.09 B USD,293.02 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.55 USD,+0.44%,3.85 B USD,69.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4894 USD,+0.43%,3.31 B USD,149.92 M USD,602.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7252 USD,+5.46%,3.26 B USD,259.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076027 USD,+5.12%,3.2 B USD,820.19 M USD,420.69 T,Memes
OKBOKB,33,52.014 USD,−0.39%,3.12 B USD,16.91 M USD,60 M,"Centralized-exchange, Layer 1"
