Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,012.04 USD",+3.89%,1.73 T USD,60.04 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,169.03 USD",+3.87%,261.57 B USD,28.24 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.04%,142.46 B USD,114.11 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4520 USD,+6.21%,142.09 B USD,10.08 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.33 USD,+4.90%,83.97 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.64 USD,+3.32%,71.95 B USD,6.94 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.02%,56.61 B USD,12.69 B USD,56.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93458 USD,+16.14%,32.91 B USD,5.19 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19816 USD,+3.15%,29.39 B USD,1.98 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24199 USD,+4.77%,20.83 B USD,913.21 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8123 USD,+6.57%,12.63 B USD,805.15 M USD,6.97 B,—
HBARHedera,12,0.24751 USD,+9.08%,10.37 B USD,924.32 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.927 USD,+7.55%,9.52 B USD,736.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.7930 USD,+0.48%,9.05 B USD,5.64 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29450 USD,+3.69%,9.04 B USD,361.6 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.841 USD,−0.90%,8.22 B USD,625.09 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4745 USD,+0.09%,7.84 B USD,1.3 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.12 USD,−1.07%,7.79 B USD,1.38 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,2.9818 USD,−0.32%,7.38 B USD,230.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012930 USD,+2.21%,7.62 B USD,325.94 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1738 USD,+2.46%,6.99 B USD,170.06 M USD,974.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,343.80 USD,+12.48%,6.82 B USD,528.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3033 USD,+0.69%,6.69 B USD,284.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.068 USD,+6.21%,5.7 B USD,284.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99907 USD,+0.03%,5.44 B USD,113.44 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99987 USD,+0.01%,5.36 B USD,131.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3095 USD,+4.71%,5.17 B USD,302.09 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.1187 USD,+4.04%,4.27 B USD,251.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,228.82 USD,+5.88%,4.22 B USD,77.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
