Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,772.24 USD",−0.08%,1.64 T USD,35.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,893.67 USD",−0.76%,228.4 B USD,19.13 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.00%,143.31 B USD,72.89 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2639 USD,+3.05%,131.4 B USD,5.61 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.54 USD,+3.71%,82.43 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.31 USD,+0.13%,64.34 B USD,3.62 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.00%,58.5 B USD,11.97 B USD,58.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72334 USD,−2.18%,25.48 B USD,1.25 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16994 USD,+1.28%,25.22 B USD,1.53 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22507 USD,+1.72%,21.39 B USD,695.14 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7297 USD,+4.29%,12.31 B USD,717.12 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7610 USD,+0.29%,9.02 B USD,3.49 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27968 USD,+9.60%,8.6 B USD,298.17 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.366 USD,+0.36%,8.53 B USD,504.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19811 USD,−2.03%,8.36 B USD,501.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.960 USD,+4.70%,7.86 B USD,427.37 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2889 USD,+0.65%,7.26 B USD,860.68 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012240 USD,−0.48%,7.21 B USD,224.91 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.7752 USD,+3.04%,6.89 B USD,144.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,89.807 USD,−0.77%,6.79 B USD,567.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.93 USD,−0.07%,6.63 B USD,400.36 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4858 USD,+1.97%,6.38 B USD,69.33 M USD,983.48 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0367 USD,+0.74%,6.29 B USD,203.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99961 USD,+0.01%,5.45 B USD,64.76 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99990 USD,+0.00%,5.36 B USD,104.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2107 USD,+1.10%,5.05 B USD,134.26 M USD,1.2 B,Centralized-exchange
