Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,429.30 USD",+8.35%,1.64 T USD,83.14 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,638.40 USD",+14.28%,197.72 B USD,38.2 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.04%,144.31 B USD,137.86 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0229 USD,+13.60%,117.88 B USD,9.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.12 USD,+5.71%,82.37 B USD,1.93 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.28 USD,+12.49%,60.47 B USD,6.96 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.02%,59.95 B USD,22.35 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15795 USD,+11.96%,23.5 B USD,2.23 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23912 USD,+4.86%,22.71 B USD,778.03 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62243 USD,+11.99%,21.96 B USD,1.62 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3924 USD,+3.55%,8.68 B USD,5.72 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.430 USD,+14.84%,8.17 B USD,747.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.1019 USD,+4.30%,7.68 B USD,246.27 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.259 USD,+13.02%,7.59 B USD,596.6 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23720 USD,+7.40%,7.3 B USD,312.12 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16890 USD,+14.67%,7.13 B USD,665.22 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
