Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,181.86 USD",+1.70%,1.69 T USD,25.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,614.79 USD",+3.64%,194.9 B USD,14.13 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,144.79 B USD,53.31 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0962 USD,+1.69%,122.29 B USD,2.91 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.18 USD,+2.17%,83.43 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.69 USD,+7.84%,70.07 B USD,4.54 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.02%,60.46 B USD,10.11 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24988 USD,−0.68%,23.73 B USD,720.27 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15907 USD,+5.07%,23.68 B USD,711.79 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62925 USD,+5.11%,22.2 B USD,579.93 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0409 USD,−3.43%,8.35 B USD,2.99 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.676 USD,+5.23%,8.33 B USD,293.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.494 USD,+4.58%,8.11 B USD,231.87 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9883 USD,+5.68%,7.5 B USD,142.27 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24203 USD,+4.22%,7.46 B USD,135.59 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011979 USD,+3.45%,7.06 B USD,147.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1569 USD,+5.88%,7.01 B USD,670.86 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16459 USD,+5.86%,6.95 B USD,220.62 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,335.52 USD,+5.88%,6.66 B USD,238.78 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6655 USD,+4.68%,5.75 B USD,144.27 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.312 USD,+3.18%,5.77 B USD,384.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.750 USD,+9.34%,5.59 B USD,147.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,802.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3614 USD,+1.29%,5.23 B USD,36.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,−0.01%,4.84 B USD,44.39 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62117 USD,+3.70%,4.28 B USD,153.84 M USD,6.89 B,Layer 1
XMRMonero,27,215.95 USD,−0.30%,3.98 B USD,81.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2777 USD,+4.11%,3.32 B USD,87.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.803 USD,−1.17%,3.05 B USD,5.49 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073937 USD,+5.59%,3.11 B USD,521.26 M USD,420.69 T,Memes
APTAptos,31,4.6699 USD,+2.80%,2.88 B USD,102.88 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.448 USD,+0.98%,2.76 B USD,8.71 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84904 USD,+4.67%,2.68 B USD,126.45 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0774 USD,+7.66%,2.51 B USD,180.79 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70041 USD,+0.98%,2.36 B USD,209.9 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,15.190 USD,+3.50%,2.3 B USD,77.07 M USD,151.56 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.7379 USD,+2.83%,2.3 B USD,63.26 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083468 USD,+2.85%,2.22 B USD,22.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,141.13 USD,+7.41%,2.13 B USD,198.73 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,4.0882 USD,+13.42%,2.12 B USD,112.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,248.36 USD,+10.29%,2.14 B USD,95.6 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,42,0.077184 USD,+2.07%,2.01 B USD,66.1 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023067 USD,+5.07%,1.98 B USD,45.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18383 USD,+3.74%,1.91 B USD,88.01 M USD,10.41 B,—
ATOMCosmos,45,4.1734 USD,+5.31%,1.63 B USD,94.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99898 USD,+0.08%,1.59 B USD,2.67 B USD,1.59 B,Stablecoins
ALGOAlgorand,47,0.18773 USD,+5.16%,1.61 B USD,73.82 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.4069 USD,+1.53%,1.58 B USD,80.77 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7379 USD,+1.11%,1.55 B USD,422.39 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27868 USD,+4.98%,1.55 B USD,100.54 M USD,5.55 B,DeFi
TIACelestia,51,2.3596 USD,+5.08%,1.42 B USD,56.28 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47986 USD,+3.89%,1.38 B USD,84.78 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28549 USD,+4.49%,1.32 B USD,118.16 M USD,4.62 B,"Scaling, Web3, DAO"
