Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,048.77 USD",−0.61%,1.9 T USD,37.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.62 USD",−0.62%,326.55 B USD,20.37 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5969 USD,−1.16%,150.15 B USD,5.16 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99985 USD,0.00%,141.76 B USD,80.53 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.56 USD,−0.67%,93.54 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.15 USD,−0.25%,83.12 B USD,4.99 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99957 USD,−0.05%,56.28 B USD,7.56 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25284 USD,−1.08%,37.45 B USD,1.32 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76190 USD,−4.32%,26.82 B USD,881.27 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24231 USD,+2.06%,20.86 B USD,546.65 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.988 USD,−1.90%,11.48 B USD,492.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,135.55 USD,+5.82%,10.24 B USD,1.93 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33267 USD,+1.01%,10.19 B USD,245.33 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.700 USD,−2.39%,9.81 B USD,373.36 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1834 USD,+0.30%,9.84 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015396 USD,−0.67%,9.07 B USD,209.28 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.6519 USD,−1.42%,8.92 B USD,935.55 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5602 USD,−4.18%,8.88 B USD,154.39 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21248 USD,+2.02%,8.9 B USD,242.27 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.078 USD,−6.95%,7.71 B USD,276.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8536 USD,+0.54%,7.52 B USD,196.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5960 USD,+2.03%,7.39 B USD,378 M USD,972.97 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.28 USD,+0.70%,6.39 B USD,247.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99922 USD,−0.01%,6.06 B USD,59.11 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5750 USD,−1.87%,5.75 B USD,180 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.7772 USD,−5.45%,5.73 B USD,398.55 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.99968 USD,−0.07%,5.36 B USD,213.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,238.39 USD,+2.32%,4.4 B USD,67.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093763 USD,−3.06%,3.94 B USD,653.07 M USD,420.69 T,Memes
AAVEAave,30,253.77 USD,−1.97%,3.83 B USD,301.1 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2041 USD,−1.01%,3.8 B USD,244.57 M USD,3.16 B,Made in America
APTAptos,32,6.4801 USD,+14.54%,3.81 B USD,351.37 M USD,587.53 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.1474 USD,−1.81%,3.73 B USD,165.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,1.0355 USD,−7.79%,3.48 B USD,146.18 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,35,414.28 USD,+11.12%,3.47 B USD,207.51 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,36,16.942 USD,+1.89%,3.39 B USD,1.05 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8633 USD,−0.50%,3.3 B USD,77.76 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.850 USD,+2.07%,3.14 B USD,146.75 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.814 USD,+0.12%,2.99 B USD,2.47 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10730 USD,+4.59%,2.76 B USD,63.93 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031959 USD,−1.60%,2.59 B USD,48.64 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30261 USD,−1.69%,2.59 B USD,136.22 M USD,8.57 B,—
CROCronos,43,0.085064 USD,−2.10%,2.26 B USD,17.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.2295 USD,+0.07%,2.19 B USD,60.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.25944 USD,−2.48%,2.19 B USD,106.44 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2980 USD,−0.79%,2.09 B USD,154.74 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46862 USD,−1.42%,2.07 B USD,224.94 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99833 USD,−0.07%,2.04 B USD,5.74 B USD,2.04 B,Stablecoins
GTGateToken,49,22.539 USD,−0.19%,2 B USD,17.15 M USD,88.73 M,Centralized-exchange
SSonic (prev. FTM),50,0.67976 USD,+14.38%,1.96 B USD,237.51 M USD,2.88 B,Layer 1
JUPJupiter,51,0.72914 USD,−0.41%,1.92 B USD,334.05 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1346 USD,+1.72%,1.84 B USD,188.56 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6663 USD,−0.18%,1.82 B USD,106.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.73352 USD,−1.94%,1.75 B USD,105.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
