Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,844.83 USD",−0.22%,1.68 T USD,26.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,630.75 USD",−1.19%,196.81 B USD,11.74 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.01%,144.35 B USD,53.75 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1748 USD,+1.67%,126.87 B USD,3.76 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.65 USD,−1.72%,83.58 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.81 USD,+1.13%,68.03 B USD,3.67 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.04%,60.07 B USD,7.43 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16738 USD,+0.26%,24.91 B USD,812.66 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25381 USD,+2.84%,24.1 B USD,529.8 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65831 USD,+0.45%,23.23 B USD,623.64 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3908 USD,+0.80%,8.67 B USD,2.14 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.096 USD,−0.28%,8.61 B USD,260.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.401 USD,−0.23%,8.48 B USD,240.79 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24786 USD,+1.53%,7.64 B USD,153.13 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3066 USD,−0.92%,7.5 B USD,994.68 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012367 USD,−1.79%,7.29 B USD,140.07 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16983 USD,−1.67%,7.17 B USD,218.48 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.9321 USD,−2.68%,7.27 B USD,146.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,347.69 USD,−0.48%,6.9 B USD,241.51 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,79.722 USD,+0.97%,6.02 B USD,344.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.8104 USD,+2.54%,5.97 B USD,150.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,1.7192 USD,−72.62%,1.67 B USD,125.54 M USD,969.24 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,23,16.189 USD,−1.07%,5.41 B USD,122.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0001 USD,−0.01%,5.37 B USD,979.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3113 USD,−1.79%,5.17 B USD,66.03 M USD,1.2 B,Centralized-exchange
PIPI,26,0.75766 USD,+3.11%,5.2 B USD,351.41 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99938 USD,+0.03%,4.99 B USD,73.76 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.07 USD,+0.28%,3.8 B USD,56.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5006 USD,−1.20%,3.46 B USD,102.7 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.499 USD,−0.40%,3.21 B USD,8.97 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000076305 USD,+1.61%,3.21 B USD,493.41 M USD,420.69 T,Memes
APTAptos,32,4.9879 USD,+0.92%,3.08 B USD,120.96 M USD,617.14 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89223 USD,−2.02%,2.82 B USD,137.37 M USD,3.16 B,Made in America
GTGateToken,34,22.599 USD,−0.60%,2.78 B USD,8.81 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2421 USD,+1.35%,2.7 B USD,118.41 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1594 USD,−0.78%,2.5 B USD,46.35 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.586 USD,−0.35%,2.36 B USD,81.65 M USD,151.51 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.70232 USD,−2.30%,2.36 B USD,280.65 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.087359 USD,−2.86%,2.32 B USD,23.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,144.60 USD,−2.97%,2.18 B USD,175.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,249.76 USD,−3.05%,2.14 B USD,61.49 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8668 USD,−1.01%,2 B USD,81.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023541 USD,+1.75%,2.02 B USD,57.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18993 USD,+0.17%,1.98 B USD,84.28 M USD,10.4 B,—
KASKaspa,45,0.075290 USD,+0.01%,1.96 B USD,82.38 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33114 USD,−2.07%,1.84 B USD,136.53 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99825 USD,−0.02%,1.74 B USD,1.93 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.6725 USD,+2.13%,1.73 B USD,391.47 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2885 USD,−0.05%,1.68 B USD,93.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5654 USD,+0.40%,1.67 B USD,85.13 M USD,650.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18958 USD,+0.22%,1.62 B USD,61.43 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5642 USD,−3.60%,1.53 B USD,58.59 M USD,597.6 M,—
SSonic (prev. FTM),53,0.51029 USD,−1.82%,1.47 B USD,89.64 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31252 USD,+1.40%,1.44 B USD,102.02 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.441 USD,−0.71%,1.31 B USD,857.22 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,56,0.52798 USD,+8.89%,1.26 B USD,155.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,57,14.652 USD,−1.58%,1.23 B USD,10.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,58,0.080023 USD,+7.74%,1.26 B USD,32.06 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,59,"1,391.97 USD",−0.60%,1.18 B USD,56.2 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,60,0.70095 USD,+1.60%,1.16 B USD,83.3 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.40868 USD,+0.54%,1.16 B USD,35.47 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,4.1797 USD,−0.71%,1.12 B USD,43.33 M USD,268.38 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
