Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,131.26 USD",+2.03%,1.93 T USD,47.83 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,677.68 USD",+3.24%,322.78 B USD,24.71 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,141.95 B USD,99.58 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4461 USD,+2.27%,141.29 B USD,5.54 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,690.18 USD,+9.64%,98.34 B USD,2.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.27 USD,−1.25%,94.35 B USD,4.1 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,56.05 B USD,8.66 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26130 USD,+4.23%,38.68 B USD,1.81 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78642 USD,+2.90%,27.68 B USD,1.37 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24329 USD,+1.06%,20.95 B USD,703.8 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.796 USD,+2.09%,11.99 B USD,597.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.047 USD,+3.81%,10.73 B USD,426.28 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4434 USD,+4.89%,10.64 B USD,1.49 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32571 USD,+2.74%,9.96 B USD,352.92 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016795 USD,+8.07%,9.9 B USD,402.15 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7657 USD,+1.46%,9.39 B USD,148.8 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,124.31 USD,+4.01%,9.39 B USD,1.37 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8234 USD,+0.28%,9.08 B USD,918.13 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22683 USD,−0.67%,8.68 B USD,351.17 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.666 USD,+6.33%,8.24 B USD,143.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.3011 USD,+11.17%,8.21 B USD,371.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0582 USD,−4.45%,7.27 B USD,388.52 M USD,1.2 B,Centralized-exchange
