Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,551.62 USD",+0.77%,1.93 T USD,26.52 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,689.54 USD",−1.42%,324.22 B USD,13.67 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7679 USD,+2.02%,160.04 B USD,5.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,67.4 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.48 USD,−2.71%,94.96 B USD,2.99 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,667.92 USD,+0.54%,95.16 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99988 USD,−0.01%,56.34 B USD,8.46 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27357 USD,+0.81%,40.5 B USD,2.17 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78514 USD,−2.02%,27.64 B USD,632.23 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23656 USD,+1.89%,20.37 B USD,458.04 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.909 USD,−2.31%,12.07 B USD,363.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35141 USD,+0.96%,10.76 B USD,317.34 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4210 USD,−4.84%,10.57 B USD,764.29 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.794 USD,−2.89%,10.63 B USD,275.19 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.40 USD,+4.63%,10 B USD,1.3 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23014 USD,−0.15%,9.61 B USD,276.28 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016334 USD,−2.11%,9.62 B USD,247.87 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7655 USD,−1.74%,9.39 B USD,110.06 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8270 USD,−0.13%,9.08 B USD,559.54 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.867 USD,−7.06%,8.64 B USD,186.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0580 USD,−2.93%,7.83 B USD,184.9 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5730 USD,+38.84%,7.36 B USD,977.07 M USD,972.44 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,335.90 USD,−2.31%,6.66 B USD,214.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0671 USD,−8.09%,6.08 B USD,229.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,0.00%,5.97 B USD,61.08 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8406 USD,−2.30%,5.91 B USD,161.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,187.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.02 USD,+0.70%,4.3 B USD,62.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099410 USD,−3.90%,4.18 B USD,583.19 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4311 USD,−1.96%,4.06 B USD,166.01 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2657 USD,−5.50%,4 B USD,277.11 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,32,19.108 USD,−10.31%,3.82 B USD,5.8 B USD,200 M,"Memes, Made in America"
AAVEAave,33,254.36 USD,−3.23%,3.83 B USD,219.46 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1609 USD,+0.94%,3.62 B USD,147.19 M USD,586.87 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0333 USD,−0.25%,3.48 B USD,112.36 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0869 USD,−2.16%,3.41 B USD,80.22 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,376.18 USD,−4.39%,3.15 B USD,109.44 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.901 USD,−2.51%,3.15 B USD,121.29 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.994 USD,−0.40%,3.12 B USD,2.78 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10824 USD,+0.84%,2.78 B USD,75.22 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.034250 USD,−3.10%,2.77 B USD,38.4 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31974 USD,+0.11%,2.74 B USD,104.5 M USD,8.56 B,—
ALGOAlgorand,43,0.28815 USD,−3.83%,2.43 B USD,94.2 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.92193 USD,−3.59%,2.43 B USD,251.12 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.089586 USD,−1.72%,2.38 B USD,19.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5756 USD,−2.48%,2.37 B USD,56.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4371 USD,−1.75%,2.17 B USD,113.66 M USD,632.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99895 USD,−0.00%,2.09 B USD,4.06 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47724 USD,−4.77%,2.07 B USD,136.24 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.311 USD,−0.44%,2.07 B USD,11.1 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8614 USD,−1.71%,1.9 B USD,123.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76802 USD,−5.50%,1.84 B USD,111.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8103 USD,−3.49%,1.62 B USD,160.28 M USD,896.83 M,"Derivatives, DeFi, DAO"
