Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,342.09 USD",+1.38%,1.93 T USD,43.62 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,672.80 USD",+1.92%,322.17 B USD,22.67 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,90.6 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4254 USD,+1.21%,140.1 B USD,5.63 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.43 USD,+1.38%,98.28 B USD,4.45 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,612.14 USD,−0.77%,87.22 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.4 B USD,8.07 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25320 USD,+1.58%,37.47 B USD,1.56 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69963 USD,+2.76%,24.63 B USD,827.14 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24314 USD,+3.25%,20.94 B USD,691.74 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.793 USD,+2.35%,11.99 B USD,512.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.442 USD,+3.11%,10.48 B USD,356.06 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2437 USD,+7.73%,10.02 B USD,1.57 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31265 USD,−0.53%,9.56 B USD,350.87 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8311 USD,+0.71%,9.55 B USD,129.39 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015831 USD,+1.45%,9.33 B USD,246.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8429 USD,−0.39%,9.1 B USD,545.67 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23437 USD,+2.23%,8.97 B USD,300.87 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,119.59 USD,+12.50%,9.03 B USD,1.5 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.872 USD,+4.83%,7.97 B USD,115 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4511 USD,+1.73%,7.74 B USD,237.79 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8568 USD,+2.79%,7.52 B USD,245.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.13 USD,+1.75%,6.55 B USD,250.77 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.01%,6.05 B USD,95.18 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0527 USD,+4.66%,5.88 B USD,284.73 M USD,971.77 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4453 USD,+4.40%,5.67 B USD,231.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99951 USD,−0.05%,5.36 B USD,211.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3398 USD,+1.81%,4.23 B USD,329.39 M USD,3.16 B,Made in America
XMRMonero,29,222.20 USD,+0.98%,4.1 B USD,68.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096349 USD,+3.39%,4.05 B USD,837.12 M USD,420.69 T,Memes
AAVEAave,31,254.68 USD,+6.10%,3.84 B USD,362.93 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2257 USD,+0.88%,3.8 B USD,228.46 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.1847 USD,+6.23%,3.56 B USD,366.12 M USD,574.82 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0246 USD,+1.16%,3.45 B USD,141 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,6.9644 USD,+1.71%,3.35 B USD,90.6 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.023 USD,−1.15%,3.2 B USD,1.56 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,387.45 USD,+8.14%,3.18 B USD,220.37 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.568 USD,+2.70%,3.1 B USD,140.84 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.473 USD,+2.66%,2.91 B USD,4.52 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033630 USD,+4.90%,2.72 B USD,65.24 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31132 USD,+2.51%,2.66 B USD,120.73 M USD,8.55 B,—
CROCronos,42,0.093153 USD,+0.88%,2.48 B USD,17.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28730 USD,+5.75%,2.42 B USD,158.05 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091256 USD,+6.26%,2.34 B USD,62.21 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4796 USD,+7.13%,2.32 B USD,73.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84179 USD,+3.37%,2.22 B USD,139.35 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3915 USD,+3.14%,2.13 B USD,178.8 M USD,628.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47141 USD,+5.45%,2.05 B USD,199.41 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.366 USD,+1.53%,1.9 B USD,11.17 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78519 USD,+4.99%,1.88 B USD,163.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7880 USD,+5.35%,1.87 B USD,142.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99904 USD,−0.01%,1.82 B USD,5.76 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2277 USD,+7.05%,1.69 B USD,92.55 M USD,522.75 M,—
DEXEDeXe,54,18.949 USD,−5.46%,1.59 B USD,14.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48508 USD,+1.56%,1.52 B USD,268.19 M USD,3.13 B,DeFi
