Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,263.15 USD",−1.22%,1.87 T USD,30.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,620.95 USD",−4.19%,315.97 B USD,22.86 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4840 USD,−5.93%,143.62 B USD,4.97 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99967 USD,−0.03%,141.72 B USD,76.68 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,633.13 USD,−4.97%,90.21 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,161.67 USD,−9.14%,78.98 B USD,6.21 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.38 B USD,7.91 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24338 USD,−5.67%,36.04 B USD,1.58 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74086 USD,−6.69%,26.08 B USD,880.66 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23313 USD,−3.44%,20.07 B USD,588.46 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.337 USD,−9.29%,11.06 B USD,528.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31765 USD,−4.84%,9.72 B USD,202.77 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.035 USD,−7.51%,9.53 B USD,341.78 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,123.44 USD,+1.79%,9.33 B USD,1.11 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.9319 USD,−8.25%,9.06 B USD,945.09 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7653 USD,−0.37%,9.02 B USD,533.48 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5784 USD,−4.80%,8.93 B USD,124.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014930 USD,−3.84%,8.8 B USD,230.54 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19607 USD,−7.66%,8.22 B USD,230.78 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,22.626 USD,−10.49%,7.56 B USD,322.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.4427 USD,−0.33%,7.24 B USD,234.02 M USD,972.85 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.5915 USD,−5.62%,7.12 B USD,226.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,308.94 USD,−3.82%,6.13 B USD,243.52 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99952 USD,−0.00%,6.07 B USD,98.81 M USD,6.07 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7107 USD,−6.41%,5.65 B USD,318.14 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.1915 USD,−6.05%,5.52 B USD,180.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,233.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.69 USD,−0.87%,4.27 B USD,64.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000089871 USD,−9.06%,3.78 B USD,852.17 M USD,420.69 T,Memes
AAVEAave,30,242.15 USD,−8.73%,3.65 B USD,288.8 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,31,1.0914 USD,+4.30%,3.67 B USD,164.86 M USD,3.36 B,"Scaling, DeFi, DAO"
NEARNEAR Protocol,32,3.0409 USD,−7.50%,3.6 B USD,170.97 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,33,1.1300 USD,−8.50%,3.57 B USD,248.15 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,34,15.759 USD,−8.27%,3.15 B USD,1.27 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.5859 USD,−5.85%,3.17 B USD,75.03 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.3810 USD,−9.64%,3.16 B USD,201.33 M USD,587.27 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,37,354.92 USD,−0.31%,2.98 B USD,136.79 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.637 USD,−5.90%,2.96 B USD,164.73 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.222 USD,−3.47%,2.95 B USD,3.58 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09819 USD,−6.96%,2.53 B USD,68.9 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29225 USD,−8.84%,2.5 B USD,149.84 M USD,8.56 B,—
VETVeChain,42,0.030640 USD,−6.59%,2.48 B USD,47.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.082777 USD,−5.01%,2.2 B USD,18.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.24599 USD,−8.90%,2.08 B USD,116.14 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,3.9778 USD,−9.14%,2.06 B USD,65.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99844 USD,−0.02%,2.04 B USD,5.37 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.1517 USD,−6.58%,2 B USD,177.28 M USD,633.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44176 USD,−9.84%,1.95 B USD,255.46 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,21.889 USD,−5.02%,1.94 B USD,15.58 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.67697 USD,−16.05%,1.79 B USD,380.59 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.4721 USD,−6.49%,1.75 B USD,131.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0495 USD,−10.99%,1.7 B USD,229 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.70921 USD,−6.97%,1.69 B USD,114.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.56675 USD,−2.11%,1.63 B USD,223.44 M USD,2.88 B,Layer 1
TIACelestia,55,2.9417 USD,−4.22%,1.57 B USD,94.21 M USD,532.4 M,—
LDOLido DAO,56,1.6969 USD,−8.01%,1.52 B USD,196.83 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.794 USD,+1.03%,1.49 B USD,9.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.000 USD,−1.44%,1.47 B USD,3.93 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.089105 USD,−6.35%,1.33 B USD,39.7 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,60,13.378 USD,−11.46%,1.32 B USD,111.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.85203 USD,−6.82%,1.29 B USD,46.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.40586 USD,−10.37%,1.27 B USD,187.85 M USD,3.13 B,DeFi
IMXImmutable,63,0.71879 USD,−12.07%,1.25 B USD,45.21 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.12744 USD,−9.83%,1.22 B USD,59.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2201 USD,−8.52%,1.22 B USD,22.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.49398 USD,−8.28%,1.19 B USD,80.3 M USD,2.4 B,"Layer 1, Made in America"
RAYRaydium,67,3.9818 USD,−14.36%,1.16 B USD,123.31 M USD,290.87 M,"Decentralized exchange, DeFi"
FLRFLARE,68,0.019656 USD,−6.60%,1.16 B USD,8.65 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,69,0.000014882 USD,−10.72%,1.15 B USD,130.09 M USD,77.28 T,"Memes, Made in America"
WLDWorldcoin,70,1.0823 USD,−9.80%,1.12 B USD,219.88 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,91.780 USD,−2.99%,1.11 B USD,29.2 M USD,12.07 M,Interoperability
SEISei,72,0.21483 USD,−6.94%,1 B USD,72.13 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.020081 USD,−8.97%,992.91 M USD,49.62 M USD,49.44 B,Internet of things
EOSEOS,74,0.59473 USD,−5.23%,920.28 M USD,92.17 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,083.64 USD",+3.50%,906.12 M USD,133.42 M USD,836.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,25.206 USD,−7.07%,896.06 M USD,101.57 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.35073 USD,−10.08%,864.32 M USD,114.78 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000089380 USD,−5.97%,859.29 M USD,153.99 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.82888 USD,−6.78%,854.49 M USD,29.86 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3150 USD,−2.18%,849.68 M USD,9.38 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000083201 USD,−3.94%,820.41 M USD,25.21 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.020913 USD,−5.58%,772.86 M USD,86.54 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,83,0.48714 USD,−5.72%,761.75 M USD,32.87 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,84,0.20689 USD,−0.28%,749.97 M USD,106.79 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.20900 USD,−7.65%,758.96 M USD,27.32 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,37.180 USD,−5.66%,737.16 M USD,55.87 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.5063 USD,−8.97%,740.35 M USD,60.51 M USD,295.4 M,"Derivatives, DeFi, DAO"
RONRonin,88,1.1814 USD,−9.89%,731.75 M USD,17.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,89,"2,925.96 USD",+1.00%,721.32 M USD,6.17 M USD,246.52 K,Asset-backed Tokens
NEONeo,90,10.147 USD,−6.22%,715.76 M USD,27.61 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,91,0.12036 USD,−7.36%,715.9 M USD,20.51 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,92,2.4594 USD,−7.45%,714.33 M USD,188.94 M USD,290.45 M,"Decentralized exchange, DeFi"
FTTFTX Token,93,2.0686 USD,−4.93%,680.35 M USD,61.46 M USD,328.9 M,"Centralized-exchange, Derivatives"
PYUSDPayPal USD,94,0.99947 USD,−0.01%,658.61 M USD,45.3 M USD,658.96 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,95,1.2197 USD,−4.17%,655.36 M USD,48.43 M USD,537.31 M,"Memes, Made in America"
XCNOnyxcoin,96,0.019956 USD,−7.63%,650.42 M USD,68.89 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,97,4.0568 USD,−8.53%,643.92 M USD,46.5 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
VIRTUALVirtuals Protocol,98,0.9559 USD,−16.60%,619.87 M USD,118.29 M USD,648.47 M,"Data management & AI, Metaverse"
BBERABerachain,99,5.9161 USD,−3.71%,635.86 M USD,332.28 M USD,107.48 M,Layer 1
CRVCurve DAO Token,100,0.47197 USD,−9.08%,606.44 M USD,121.2 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
