Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,422.63 USD",−2.26%,1.79 T USD,76.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,277.88 USD",−7.96%,274.68 B USD,37.22 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6011 USD,−9.29%,150.73 B USD,17.64 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99944 USD,−0.05%,142.36 B USD,156.05 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.94 USD,−5.47%,84.91 B USD,2.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,157.92 USD,−9.11%,80.17 B USD,11.43 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.10%,56.41 B USD,16.09 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96989 USD,−5.90%,34.15 B USD,9.6 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21610 USD,−6.98%,32.04 B USD,3.5 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24079 USD,−1.26%,20.72 B USD,844.68 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.183 USD,−5.22%,10.33 B USD,936.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.24415 USD,−8.47%,10.23 B USD,1.24 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.31974 USD,−9.64%,9.81 B USD,743.16 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.200 USD,−5.05%,9.61 B USD,768.67 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8268 USD,+1.38%,9.08 B USD,7.24 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,16,2.8636 USD,−9.68%,9.08 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,114.56 USD,−10.02%,8.66 B USD,1.92 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.2702 USD,−7.73%,8.09 B USD,205.05 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013730 USD,−7.46%,8.09 B USD,435.66 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.8589 USD,−4.77%,7.55 B USD,405.32 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3997 USD,−6.91%,7.21 B USD,165.97 M USD,974.62 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,344.80 USD,+1.51%,6.84 B USD,647.83 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,18.892 USD,−8.00%,6.31 B USD,302.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99982 USD,+0.09%,5.46 B USD,118.94 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0004 USD,+0.09%,5.37 B USD,237.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4487 USD,+0.69%,5.34 B USD,467.65 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.6935 USD,−6.38%,4.62 B USD,255.78 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.33 USD,+0.85%,4.25 B USD,78.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2791 USD,−5.98%,3.9 B USD,319.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2242 USD,−6.91%,3.67 B USD,337.56 M USD,589.38 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1019 USD,−7.55%,3.48 B USD,418.56 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000079200 USD,−5.85%,3.33 B USD,1.14 B USD,420.69 T,Memes
ICPInternet Computer,33,6.6795 USD,−7.20%,3.22 B USD,139.41 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.937 USD,−4.64%,3.01 B USD,253.5 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,199.19 USD,−10.12%,3 B USD,428.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,36,14.703 USD,−4.66%,2.94 B USD,3.6 B USD,200 M,"Memes, Made in America"
OKBOKB,37,46.070 USD,−4.44%,2.76 B USD,8.56 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,321.10 USD,−8.90%,2.71 B USD,206.77 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.74948 USD,−4.09%,2.52 B USD,108.24 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.029533 USD,−8.78%,2.39 B USD,113.42 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.27492 USD,−9.81%,2.36 B USD,192.89 M USD,8.59 B,—
