Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,340.87 USD",+1.67%,1.69 T USD,12.21 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,986.03 USD",+0.06%,239.59 B USD,7.49 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,143.48 B USD,39.07 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4157 USD,+2.10%,140.49 B USD,2.02 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.98 USD,−0.93%,88.47 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.26 USD,+1.97%,67.02 B USD,1.65 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.00%,59.7 B USD,4.14 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17097 USD,+2.06%,25.4 B USD,560.09 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70306 USD,+0.16%,24.78 B USD,583.87 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22993 USD,−3.22%,21.85 B USD,531.98 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.286 USD,−0.09%,9.39 B USD,216.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6359 USD,−1.17%,9.02 B USD,116.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7660 USD,−0.58%,9.02 B USD,1.65 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28061 USD,+2.03%,8.63 B USD,159.46 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.512 USD,+0.18%,8.09 B USD,156.13 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18442 USD,+1.20%,7.79 B USD,165.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012865 USD,+0.35%,7.58 B USD,120.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2621 USD,−0.24%,7.17 B USD,458.98 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4720 USD,+0.26%,6.98 B USD,132.61 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.084 USD,−0.54%,6.88 B USD,301.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.93995 USD,−6.19%,6.36 B USD,200.85 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,324.83 USD,+0.82%,6.45 B USD,202.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3742 USD,+1.07%,6.28 B USD,102.65 M USD,984.91 M,"Lending & Borrowing, DeFi, DAO"
