Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,697.30 USD",+0.57%,1.74 T USD,28.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,063.72 USD",+0.09%,248.98 B USD,10.89 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.03 B USD,58.51 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4485 USD,+0.48%,142.4 B USD,2.78 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.82 USD,−0.51%,89.73 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.39 USD,+1.23%,73.85 B USD,3.34 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.22 B USD,8.23 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20285 USD,+9.26%,30.14 B USD,2.01 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76770 USD,+2.24%,27.06 B USD,975.77 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23003 USD,+1.28%,21.85 B USD,387.01 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.801 USD,+2.44%,10.38 B USD,341.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.653 USD,+1.31%,9.4 B USD,342.31 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29576 USD,+1.25%,9.1 B USD,193.44 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8124 USD,+0.43%,9.07 B USD,6.91 M USD,923.86 M,"Centralized-exchange, Payments"
SHIBShiba Inu,15,0.000015268 USD,+13.41%,9 B USD,480.49 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6043 USD,−1.24%,8.95 B USD,124.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.19935 USD,+0.77%,8.42 B USD,221.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5988 USD,+7.49%,8.24 B USD,739.42 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7392 USD,+1.36%,7.4 B USD,149.85 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.714 USD,+2.71%,7.23 B USD,485.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.03 USD,+2.30%,6.69 B USD,327.8 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7004 USD,−0.98%,6.6 B USD,68.09 M USD,985.75 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0874 USD,+3.11%,6.1 B USD,133.24 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81161 USD,−10.67%,5.49 B USD,290.02 M USD,6.76 B,Layer 1
HYPEHyperliquid,25,16.115 USD,−3.13%,5.38 B USD,93.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99935 USD,−0.02%,5.37 B USD,58.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00001 USD,+0.00%,5.37 B USD,119.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0716 USD,+1.01%,4.44 B USD,107.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.89 USD,+0.52%,4.15 B USD,75.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
