Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,633.03 USD",−0.59%,1.9 T USD,24.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,681.02 USD",−4.48%,323.25 B USD,23.8 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4632 USD,−4.28%,142.59 B USD,3.88 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.43 B USD,68.11 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,638.58 USD,−3.50%,90.98 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,156.79 USD,−8.36%,77 B USD,3.39 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.02%,57.25 B USD,6.72 B USD,57.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22988 USD,−6.37%,34.06 B USD,1.29 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73290 USD,−5.75%,25.8 B USD,592.22 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24632 USD,+1.79%,21.2 B USD,547.1 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.633 USD,−7.22%,10.61 B USD,353.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2186 USD,−4.63%,9.94 B USD,778.43 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.676 USD,−6.89%,9.8 B USD,335.46 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.31756 USD,−4.43%,9.73 B USD,223.07 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,123.20 USD,−3.86%,9.31 B USD,845.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6746 USD,−3.37%,9.17 B USD,172.57 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.6029 USD,−1.72%,8.87 B USD,2.61 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014720 USD,−5.93%,8.68 B USD,189.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20135 USD,−5.77%,8.44 B USD,161.57 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.3908 USD,−2.48%,8.17 B USD,361.04 M USD,973.62 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7097 USD,−6.67%,7.31 B USD,175.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.479 USD,−10.00%,7.17 B USD,234.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,311.86 USD,−5.22%,6.19 B USD,297.15 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.8942 USD,−3.64%,5.87 B USD,436.27 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,+0.03%,5.89 B USD,145.92 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99996 USD,+0.00%,5.37 B USD,351.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.5124 USD,−7.30%,5.11 B USD,151.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.01 USD,+0.24%,4.3 B USD,45.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3051 USD,−4.40%,3.92 B USD,159.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000088600 USD,−6.97%,3.73 B USD,534.2 M USD,420.69 T,Memes
TAOBittensor,31,422.83 USD,−1.55%,3.56 B USD,164.63 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,233.93 USD,−6.28%,3.53 B USD,218.31 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0812 USD,−5.07%,3.42 B USD,157.04 M USD,3.16 B,Made in America
