Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,343.85 USD",−3.46%,1.71 T USD,45.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,184.98 USD",−0.33%,263.51 B USD,17.18 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.04%,142.76 B USD,80.97 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3537 USD,−6.64%,136.62 B USD,7.14 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.28 USD,−0.64%,85.24 B USD,1.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.51 USD,−4.73%,69.98 B USD,4.59 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.02%,58.13 B USD,8.6 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19558 USD,−4.64%,29.01 B USD,1.41 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82003 USD,−5.95%,28.88 B USD,2.36 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24626 USD,+0.78%,21.19 B USD,817.46 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7916 USD,−1.01%,12.85 B USD,272.82 M USD,7.17 B,—
LINKChainlink,12,15.484 USD,−9.38%,9.88 B USD,799.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22722 USD,−11.01%,9.59 B USD,478.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8111 USD,−0.70%,9.07 B USD,2.93 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27753 USD,−6.50%,8.52 B USD,296.17 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.365 USD,−1.88%,8.44 B USD,394.04 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5496 USD,−8.27%,8.08 B USD,952.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.83 USD,−0.41%,7.85 B USD,841.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,385.85 USD,−1.84%,7.66 B USD,440.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012910 USD,−4.65%,7.61 B USD,253.51 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9805 USD,−2.50%,7.38 B USD,162.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3724 USD,−4.94%,6.8 B USD,202.55 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5897 USD,−1.13%,6.43 B USD,67.98 M USD,975.29 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6049 USD,−0.54%,5.53 B USD,139.71 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99907 USD,−0.01%,5.41 B USD,78.92 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.04%,5.36 B USD,93.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.842 USD,+1.32%,5.29 B USD,120.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1072 USD,−1.47%,4.27 B USD,136.69 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.12 USD,−2.02%,4.01 B USD,51.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9345 USD,−4.17%,3.5 B USD,167.98 M USD,590.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9025 USD,−3.34%,3.45 B USD,209.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9522 USD,−7.17%,3.01 B USD,279.61 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.993 USD,−4.45%,3.02 B USD,168.13 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,191.56 USD,−6.34%,2.89 B USD,336.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0121 USD,−3.79%,2.89 B USD,90.26 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067200 USD,−5.94%,2.83 B USD,564.82 M USD,420.69 T,Memes
OKBOKB,37,43.843 USD,−0.81%,2.63 B USD,2.51 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.991 USD,−7.91%,2.4 B USD,833.35 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027641 USD,−5.64%,2.38 B USD,71.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70367 USD,−2.15%,2.37 B USD,56.12 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,272.29 USD,−5.16%,2.3 B USD,96.2 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.084759 USD,−2.35%,2.25 B USD,48.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99835 USD,−0.04%,2.11 B USD,6.31 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24305 USD,−2.17%,2.09 B USD,116.78 M USD,8.59 B,—
FILFilecoin,45,3.0786 USD,−2.87%,1.98 B USD,152.71 M USD,642.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22738 USD,−6.08%,1.93 B USD,100.17 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.072266 USD,+1.49%,1.87 B USD,70.77 M USD,25.82 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.3171 USD,+2.64%,1.83 B USD,96.01 M USD,552.93 M,—
