Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,966.96 USD",−0.55%,1.71 T USD,14.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,184.17 USD",+1.86%,263.42 B USD,9.87 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.01%,142.76 B USD,40.53 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3321 USD,−1.62%,135.36 B USD,3.05 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.36 USD,−2.27%,83.26 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.74 USD,−0.64%,70.6 B USD,1.96 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.01%,58.11 B USD,3.76 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81087 USD,−2.12%,28.56 B USD,1.11 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19092 USD,−3.56%,28.32 B USD,935.59 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24119 USD,−3.13%,22.92 B USD,560.11 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5818 USD,−12.50%,11.39 B USD,462.16 M USD,7.2 B,—
LINKChainlink,12,15.202 USD,−3.25%,9.7 B USD,368.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22412 USD,−4.01%,9.46 B USD,249.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7632 USD,−0.99%,9.02 B USD,1.66 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27717 USD,−1.16%,8.51 B USD,162.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.232 USD,+1.38%,8.38 B USD,277.34 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5076 USD,−3.95%,7.95 B USD,478.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.63 USD,−4.85%,7.6 B USD,514.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,379.61 USD,−1.04%,7.53 B USD,316.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012580 USD,−2.96%,7.41 B USD,165.41 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9102 USD,−2.18%,7.21 B USD,117.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3179 USD,−1.50%,6.72 B USD,144.34 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6596 USD,−0.79%,6.5 B USD,56.72 M USD,975.39 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6601 USD,+1.52%,5.59 B USD,94.12 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99940 USD,+0.04%,5.45 B USD,98.93 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,62.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.369 USD,−3.02%,5.13 B USD,62.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0586 USD,+0.89%,4.24 B USD,105.77 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.61 USD,+1.69%,4.03 B USD,39.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0920 USD,+0.63%,3.6 B USD,98.64 M USD,590.2 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8405 USD,−2.69%,3.38 B USD,120.01 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9563 USD,−1.24%,3.02 B USD,145.5 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.899 USD,−0.16%,3.01 B USD,106.04 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,195.03 USD,+2.00%,2.94 B USD,269.53 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.8558 USD,−2.33%,2.82 B USD,51.74 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000065300 USD,−5.15%,2.75 B USD,355.8 M USD,420.69 T,Memes
OKBOKB,37,43.537 USD,+0.39%,2.61 B USD,2.13 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.980 USD,−2.76%,2.4 B USD,413.23 M USD,200 M,"Memes, Made in America"
CROCronos,39,0.090158 USD,+9.53%,2.4 B USD,69.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.69848 USD,−1.65%,2.35 B USD,28.62 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027046 USD,−2.83%,2.33 B USD,43.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,271.04 USD,−1.85%,2.29 B USD,73.47 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99827 USD,−0.01%,2.11 B USD,3.08 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24287 USD,+0.37%,2.09 B USD,82.48 M USD,8.59 B,—
FILFilecoin,45,3.0676 USD,−1.31%,1.97 B USD,95.49 M USD,642.89 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22189 USD,−4.46%,1.88 B USD,67.86 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.071854 USD,+5.05%,1.86 B USD,44.6 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.3166 USD,+1.34%,1.84 B USD,91.13 M USD,554.14 M,—
GTGateToken,49,21.151 USD,−0.04%,1.82 B USD,8.49 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.4358 USD,−3.25%,1.78 B USD,36.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.38809 USD,−0.90%,1.72 B USD,114.07 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0776 USD,−2.64%,1.59 B USD,75.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.626 USD,−0.18%,1.56 B USD,6.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93795 USD,−0.28%,1.52 B USD,94.74 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55213 USD,−2.75%,1.49 B USD,54.28 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ENAEthena,56,0.43329 USD,−3.70%,1.4 B USD,315.16 M USD,3.22 B,DeFi
SSonic (prev. FTM),57,0.48541 USD,−5.46%,1.4 B USD,114.32 M USD,2.88 B,Layer 1
KCSKuCoin Token,58,11.286 USD,−0.12%,1.38 B USD,671.79 K USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.56154 USD,−4.18%,1.34 B USD,120.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.52488 USD,+6.18%,1.26 B USD,128.41 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.8606 USD,+1.19%,1.22 B USD,102.94 M USD,250 M,—
XDCXDC Network,62,0.073636 USD,+0.52%,1.16 B USD,28.41 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,336.82 USD",+4.43%,1.14 B USD,109.9 M USD,852.25 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,11.168 USD,−0.93%,1.11 B USD,62.28 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68206 USD,−2.26%,1.03 B USD,28.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.56956 USD,−3.72%,1.01 B USD,22.98 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,82.243 USD,+4.97%,992.9 M USD,42.22 M USD,12.07 M,Interoperability
SEISei,68,0.21366 USD,−4.19%,995.12 M USD,70.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.016389 USD,−1.96%,997.95 M USD,8.22 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.9917 USD,−4.08%,991.7 M USD,14.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.88653 USD,−4.10%,967.4 M USD,110.95 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.10025 USD,−2.74%,957.24 M USD,29.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0545 USD,−1.33%,946.52 M USD,71.14 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011610 USD,−1.78%,902.75 M USD,55.33 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.52998 USD,−2.21%,822.14 M USD,53.4 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016056 USD,−1.79%,793.89 M USD,24.88 M USD,49.44 B,Internet of things
XTZTezos,77,0.72921 USD,−3.11%,753.77 M USD,19.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,78,0.99950 USD,+0.12%,746.53 M USD,293.7 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,79,0.00000076000 USD,+0.19%,744.57 M USD,35.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.1379 USD,−0.48%,735.25 M USD,9.46 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29545 USD,−3.57%,729.57 M USD,50.2 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.3761 USD,−2.02%,719.04 M USD,39.22 M USD,302.61 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,83,"2,906.29 USD",+0.07%,716.47 M USD,2.38 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,84,20.095 USD,+0.71%,715.36 M USD,67.29 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,85,0.19209 USD,−4.42%,704.91 M USD,20.05 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,6.5519 USD,−0.78%,704.2 M USD,121.26 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,35.048 USD,−1.49%,695.18 M USD,37.62 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11439 USD,−1.48%,682.14 M USD,7.84 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.42593 USD,−1.83%,667.91 M USD,21.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017469 USD,−4.16%,661.44 M USD,45.29 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000067530 USD,−4.44%,650.13 M USD,59.02 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,938.90 USD",+0.34%,615.88 M USD,14 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.5878 USD,−2.58%,605.77 M USD,16.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.16535 USD,−2.81%,599.39 M USD,17.18 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.861 USD,−1.06%,555.17 M USD,15.13 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
