Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,557.84 USD",+0.23%,1.8 T USD,47.23 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,219.82 USD",−0.80%,267.7 B USD,18.43 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6037 USD,+3.88%,150.88 B USD,6.87 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,0.00%,142.71 B USD,87.15 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.54 USD,+0.49%,85.56 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.35 USD,−1.31%,73.35 B USD,4.19 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.02%,57.27 B USD,9.76 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90974 USD,−7.67%,32.04 B USD,2.67 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20343 USD,−0.61%,30.17 B USD,1.8 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24072 USD,−1.49%,20.71 B USD,570.04 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8623 USD,−4.19%,13.14 B USD,597.03 M USD,7.06 B,—
LINKChainlink,12,17.153 USD,+5.10%,10.95 B USD,1.08 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23782 USD,−4.99%,9.97 B USD,418.79 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29814 USD,−1.34%,9.16 B USD,287.66 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7960 USD,+0.26%,9.05 B USD,2.82 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.7715 USD,+4.49%,8.79 B USD,1.71 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.310 USD,−1.13%,8.83 B USD,502.09 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,395.87 USD,+1.62%,7.85 B USD,699.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013470 USD,+1.05%,7.94 B USD,212.68 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,104.11 USD,−0.81%,7.87 B USD,990.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0588 USD,+0.84%,7.58 B USD,166.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4595 USD,−1.53%,6.94 B USD,186.57 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.8566 USD,−4.44%,6.69 B USD,140.95 M USD,975.06 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7005 USD,+5.06%,5.64 B USD,273.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99952 USD,+0.01%,5.42 B USD,79.83 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.00%,5.37 B USD,99.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.550 USD,−9.15%,5.19 B USD,179.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1825 USD,−4.03%,4.31 B USD,203.45 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.79 USD,−0.15%,4.2 B USD,74.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1150 USD,+3.14%,3.7 B USD,239.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1296 USD,−0.41%,3.57 B USD,393.96 M USD,3.16 B,Made in America
APTAptos,32,6.0391 USD,−3.27%,3.56 B USD,184.04 M USD,589.84 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,212.09 USD,−1.96%,3.2 B USD,525.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.159 USD,−2.04%,3.04 B USD,175.16 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2411 USD,−1.31%,3 B USD,77.36 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000069300 USD,−2.35%,2.91 B USD,471.09 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.303 USD,+0.42%,2.66 B USD,969.66 M USD,200 M,"Memes, Made in America"
OKBOKB,38,43.382 USD,−0.55%,2.6 B USD,3.79 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72849 USD,−2.05%,2.45 B USD,64.3 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,289.50 USD,−3.72%,2.45 B USD,132.01 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,41,0.091345 USD,+14.92%,2.43 B USD,204.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.028276 USD,−3.11%,2.43 B USD,46.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.25275 USD,−1.23%,2.17 B USD,113.98 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99879 USD,+0.04%,2.1 B USD,8.11 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24562 USD,−2.57%,2.08 B USD,107.8 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,3.8719 USD,+3.28%,2 B USD,111.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1171 USD,−0.69%,2 B USD,141.36 M USD,642.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.076036 USD,+1.11%,1.96 B USD,60.52 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.390 USD,−0.04%,1.84 B USD,13.32 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40928 USD,−2.29%,1.81 B USD,201.12 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2314 USD,−4.51%,1.78 B USD,107.63 M USD,551.72 M,—
ATOMCosmos,52,4.3094 USD,−0.54%,1.68 B USD,108.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.61594 USD,−2.92%,1.66 B USD,99.86 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),54,0.54416 USD,−8.75%,1.57 B USD,184.63 M USD,2.88 B,Layer 1
