Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,152.59 USD",−0.72%,1.91 T USD,54.45 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,620.60 USD",−2.67%,315.87 B USD,30.1 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.66 B USD,105.63 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3856 USD,+3.79%,137.8 B USD,9.23 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,191.06 USD,+0.16%,93.18 B USD,4.28 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,579.73 USD,+0.52%,82.6 B USD,1.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00009 USD,+0.03%,56.27 B USD,9.38 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24717 USD,−0.46%,36.57 B USD,2.03 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69627 USD,−1.98%,24.5 B USD,925.61 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23277 USD,+2.05%,20.04 B USD,646.7 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.154 USD,−2.40%,11.58 B USD,588.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.173 USD,−1.96%,9.95 B USD,362.39 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32599 USD,+2.11%,9.97 B USD,383.24 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7079 USD,−0.57%,9.25 B USD,157.95 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9212 USD,−6.19%,9.03 B USD,1.48 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7715 USD,−0.28%,9.03 B USD,682.62 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015177 USD,+2.12%,8.94 B USD,327.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22898 USD,−0.32%,8.76 B USD,345.86 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,103.57 USD,−0.42%,7.82 B USD,774.72 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
