Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,278.41 USD",+8.69%,1.85 T USD,66.78 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,449.44 USD",+9.97%,295.37 B USD,38.16 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8165 USD,+24.03%,163.22 B USD,19.16 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99966 USD,+0.02%,142.39 B USD,145.44 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,611.33 USD,+0.46%,87.1 B USD,2.28 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.85 USD,+19.05%,86.23 B USD,12.52 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.03%,56.37 B USD,14.62 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.06810 USD,+61.37%,37.61 B USD,9.19 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22817 USD,+10.92%,33.83 B USD,3.7 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24286 USD,+4.17%,20.9 B USD,700.84 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26147 USD,+6.27%,10.96 B USD,1.4 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.883 USD,+14.19%,10.77 B USD,916.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34447 USD,+5.16%,10.57 B USD,921.31 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.541 USD,+12.10%,10.16 B USD,856.01 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0997 USD,+8.27%,9.83 B USD,1.42 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,122.88 USD,+0.48%,9.28 B USD,1.82 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7481 USD,+0.36%,9.01 B USD,7.03 M USD,924.01 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014570 USD,+6.55%,8.59 B USD,436.34 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4285 USD,+4.04%,8.56 B USD,226.73 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1355 USD,+10.16%,7.98 B USD,392.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
