Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,828.87 USD",+0.96%,1.7 T USD,22.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,249.87 USD",+1.65%,271.3 B USD,15.55 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.01%,142.36 B USD,53.27 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2625 USD,+4.47%,131.11 B USD,3.31 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.89 USD,+2.36%,86.75 B USD,1.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.78 USD,+1.75%,72.98 B USD,2.56 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,56.36 B USD,4.89 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20898 USD,+2.12%,30.98 B USD,1.02 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66455 USD,+3.96%,23.4 B USD,573.18 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23273 USD,−1.54%,20.03 B USD,395.81 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24975 USD,+6.85%,10.47 B USD,975 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31918 USD,+5.28%,9.79 B USD,409.96 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.866 USD,+1.70%,9.49 B USD,264.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.66 USD,−3.01%,9.27 B USD,695.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,22.010 USD,+1.36%,9.11 B USD,240.96 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
