Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,505.19 USD",−2.31%,1.91 T USD,47.19 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,735.57 USD",−2.29%,329.82 B USD,32.04 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5870 USD,−2.93%,149.76 B USD,5.61 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.03%,142.46 B USD,105.79 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.62 USD,−0.90%,93.55 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.26 USD,−2.90%,84.68 B USD,4.15 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99957 USD,−0.03%,57.16 B USD,10.45 B USD,57.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24375 USD,−4.80%,36.11 B USD,2.03 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76507 USD,−4.59%,26.93 B USD,970.69 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23646 USD,−5.12%,20.36 B USD,600.35 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.581 USD,−5.55%,11.22 B USD,694.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.147 USD,−2.38%,10.41 B USD,653.26 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3561 USD,−5.00%,10.37 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32944 USD,−3.38%,10.1 B USD,258.79 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.74 USD,−6.20%,9.65 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8003 USD,+0.16%,9.06 B USD,3.32 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6390 USD,−0.05%,9.08 B USD,212.56 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015415 USD,−2.40%,9.08 B USD,246.15 M USD,589.25 T,"Memes, Cryptocurrencies"
