Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,726.22 USD",+3.04%,1.8 T USD,81.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,294.18 USD",+2.07%,276.65 B USD,39.56 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6192 USD,−1.67%,151.78 B USD,23.13 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99938 USD,−0.02%,142.35 B USD,173.81 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,593.07 USD,−3.57%,84.5 B USD,2.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.92 USD,−0.48%,80.68 B USD,14.94 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.05%,56.44 B USD,17.19 B USD,56.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96657 USD,+14.69%,34.04 B USD,11.9 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21722 USD,+0.22%,32.21 B USD,4.29 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24254 USD,+1.82%,20.87 B USD,906.25 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24915 USD,−0.21%,10.44 B USD,1.48 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.471 USD,+6.64%,10.51 B USD,1.1 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.32237 USD,−5.35%,9.89 B USD,982.75 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.448 USD,+2.52%,9.71 B USD,950.29 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9105 USD,−2.49%,9.23 B USD,1.63 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8242 USD,+1.03%,9.08 B USD,8.58 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,114.50 USD,−7.64%,8.65 B USD,2.15 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013820 USD,−1.92%,8.14 B USD,508.88 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.2996 USD,−2.62%,8.16 B USD,223.29 M USD,2.47 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,4.9112 USD,+2.42%,7.63 B USD,453.22 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4194 USD,−4.66%,7.23 B USD,197.91 M USD,974.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,347.33 USD,+5.55%,6.89 B USD,632.24 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,19.333 USD,+1.14%,6.46 B USD,330.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99968 USD,+0.04%,5.46 B USD,124.23 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4896 USD,+6.06%,5.39 B USD,509.49 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0000 USD,+0.01%,5.37 B USD,240.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.7750 USD,+1.61%,4.67 B USD,285.29 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,229.27 USD,+1.10%,4.23 B USD,78.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2817 USD,−1.67%,3.9 B USD,367.67 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2796 USD,−1.34%,3.7 B USD,366.97 M USD,589.38 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1302 USD,+7.58%,3.57 B USD,463.25 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000080500 USD,+1.72%,3.39 B USD,1.29 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7694 USD,−0.45%,3.26 B USD,149.86 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,203.43 USD,+2.19%,3.07 B USD,462.63 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.026 USD,+1.21%,3.02 B USD,282.42 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.864 USD,+1.08%,2.97 B USD,4.25 B USD,200 M,"Memes, Made in America"
OKBOKB,37,45.666 USD,−2.31%,2.74 B USD,9.22 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,322.49 USD,−2.69%,2.72 B USD,239.62 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.75278 USD,+0.57%,2.53 B USD,109.42 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.029835 USD,−0.18%,2.42 B USD,131.24 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.27829 USD,−3.79%,2.39 B USD,215.91 M USD,8.59 B,—
ALGOAlgorand,42,0.26911 USD,+1.12%,2.28 B USD,441.57 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,43,4.1909 USD,+5.80%,2.17 B USD,146.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,44,0.083572 USD,+3.18%,2.16 B USD,159.05 M USD,25.8 B,"Cryptocurrencies, Layer 1"
CROCronos,45,0.081395 USD,+8.05%,2.16 B USD,203.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.3158 USD,−0.97%,2.13 B USD,326.57 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.7498 USD,−10.89%,2.06 B USD,227.85 M USD,548.1 M,—
FDUSDFirst Digital USD,48,0.99847 USD,+0.04%,2.04 B USD,12.39 B USD,2.04 B,Stablecoins
JUPJupiter,49,0.73612 USD,−8.67%,1.98 B USD,320.68 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,21.617 USD,+1.50%,1.92 B USD,29.22 M USD,88.73 M,Centralized-exchange
SSonic (prev. FTM),51,0.66114 USD,−9.70%,1.9 B USD,317.67 M USD,2.88 B,Layer 1
ARBArbitrum,52,0.42437 USD,−0.25%,1.88 B USD,370.35 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5578 USD,−0.97%,1.78 B USD,228.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0791 USD,−0.03%,1.75 B USD,273.33 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.67983 USD,+2.08%,1.62 B USD,199.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.245 USD,−0.34%,1.53 B USD,12.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.9528 USD,−1.18%,1.49 B USD,419.16 M USD,250 M,—
KCSKuCoin Token,58,11.774 USD,+1.61%,1.44 B USD,3.49 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.40467 USD,−1.18%,1.3 B USD,583.68 M USD,3.22 B,DeFi
INJInjective,60,13.325 USD,+0.99%,1.32 B USD,162.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,61,1.1756 USD,+4.63%,1.26 B USD,383.14 M USD,1.07 B,"Privacy, Identity, Made in America"
MKRMaker,62,"1,477.57 USD",−9.71%,1.26 B USD,263.01 M USD,852.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.079707 USD,−2.39%,1.25 B USD,50.14 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.70007 USD,−2.00%,1.24 B USD,65.22 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.81024 USD,−1.98%,1.23 B USD,107.33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2078 USD,+0.85%,1.21 B USD,41.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24874 USD,−1.31%,1.16 B USD,201.86 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.12056 USD,−1.15%,1.15 B USD,98.64 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2669 USD,+0.43%,1.14 B USD,213.35 M USD,897.6 M,"Derivatives, DeFi, DAO"
