Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,746.08 USD",−1.29%,1.66 T USD,49.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,830.85 USD",−2.86%,220.92 B USD,22.96 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,−0.01%,144.01 B USD,93.85 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0609 USD,−1.86%,119.96 B USD,5.93 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.43 USD,+0.09%,86.11 B USD,1.86 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.69 USD,−3.55%,61.87 B USD,5.74 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.65 B USD,16.13 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16635 USD,−2.94%,24.73 B USD,1.76 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65562 USD,−2.37%,23.12 B USD,1.01 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23664 USD,−0.87%,22.48 B USD,668.54 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8008 USD,−4.28%,9.36 B USD,249.47 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.278 USD,−3.66%,8.72 B USD,659.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4391 USD,+0.14%,8.72 B USD,5.42 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26608 USD,−0.80%,8.19 B USD,249.31 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4283 USD,+2.49%,7.89 B USD,1.41 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,18.830 USD,−2.55%,7.81 B USD,479.37 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012373 USD,−0.21%,7.29 B USD,345.75 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16667 USD,+0.14%,7.04 B USD,369.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0875 USD,−0.13%,6.39 B USD,255.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.304 USD,+0.33%,6.29 B USD,701.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4039 USD,+3.20%,6.18 B USD,104.2 M USD,965.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.28 USD,−0.89%,6.02 B USD,297.65 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5659 USD,−0.81%,5.48 B USD,104.09 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9997 USD,−0.04%,5.36 B USD,115.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.00%,5.26 B USD,150.84 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66465 USD,−3.57%,4.52 B USD,279.49 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.588 USD,−4.60%,4.2 B USD,151.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.02 USD,−1.48%,3.97 B USD,86.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0287 USD,−2.25%,3.79 B USD,162.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2645 USD,+0.04%,3.18 B USD,151.42 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5324 USD,−2.67%,3.04 B USD,247.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072079 USD,−4.46%,3.03 B USD,1.14 B USD,420.69 T,Memes
OKBOKB,33,47.670 USD,+0.06%,2.86 B USD,5.19 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.09923 USD,−5.28%,2.64 B USD,92.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78153 USD,−0.20%,2.63 B USD,225.16 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.81265 USD,+0.03%,2.57 B USD,308.73 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.99339 USD,−0.48%,2.58 B USD,7.43 B USD,2.6 B,Stablecoins
ICPInternet Computer,38,5.2183 USD,−1.81%,2.52 B USD,91.06 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.527 USD,−0.89%,2.5 B USD,135.77 M USD,151.37 M,"Smart contract platforms, Layer 1"
AAVEAave,40,155.84 USD,−4.30%,2.35 B USD,363.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18994 USD,−3.51%,1.97 B USD,158.89 M USD,10.39 B,—
GTGateToken,42,22.378 USD,−1.29%,1.92 B USD,15.23 M USD,85.83 M,Centralized-exchange
