Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,268.19 USD",+3.02%,1.69 T USD,28.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,920.59 USD",+5.12%,231.74 B USD,15.41 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,143.98 B USD,58.71 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1428 USD,+2.32%,124.72 B USD,4.15 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.04 USD,+0.79%,86.91 B USD,2.02 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.42 USD,+2.62%,65.3 B USD,3.19 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.07 B USD,9.12 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17292 USD,+3.99%,25.71 B USD,1.2 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68398 USD,+4.44%,24.12 B USD,741.34 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23688 USD,−0.54%,22.5 B USD,482.58 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0137 USD,−1.50%,9.88 B USD,306 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.289 USD,+5.89%,9.39 B USD,308.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3470 USD,+2.68%,8.63 B USD,2.39 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27585 USD,+4.22%,8.49 B USD,156.27 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.656 USD,+4.84%,8.15 B USD,262.14 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4620 USD,+8.22%,8 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012831 USD,+3.66%,7.56 B USD,179.07 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17234 USD,+5.74%,7.28 B USD,226.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2002 USD,+3.98%,6.57 B USD,144.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.101 USD,+2.49%,6.43 B USD,382.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3119 USD,+1.43%,6.23 B USD,62.9 M USD,986.59 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,312.46 USD,+3.34%,6.2 B USD,186.98 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6150 USD,+3.19%,5.54 B USD,109.88 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99979 USD,−0.02%,5.36 B USD,114.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99976 USD,−0.02%,5.25 B USD,135.4 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
