Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,215.97 USD",−3.39%,1.73 T USD,62.32 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,160.43 USD",−3.69%,260.54 B USD,21.79 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4129 USD,−7.62%,139.83 B USD,8.34 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99987 USD,−0.01%,142.78 B USD,102.56 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.16 USD,+0.44%,85.65 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.24 USD,−2.57%,72.87 B USD,4.97 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,57.49 B USD,10.83 B USD,57.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20063 USD,−2.17%,29.76 B USD,1.69 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82311 USD,−10.35%,28.99 B USD,3.1 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24418 USD,+1.30%,21.01 B USD,662.97 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7839 USD,−1.70%,12.7 B USD,383.68 M USD,7.12 B,—
LINKChainlink,12,16.261 USD,−4.25%,10.38 B USD,1.13 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23762 USD,−1.23%,10.03 B USD,669.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8685 USD,+0.70%,9.12 B USD,3.8 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28763 USD,−5.14%,8.83 B USD,338.79 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6820 USD,−8.03%,8.5 B USD,1.75 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.249 USD,−6.88%,8.39 B USD,507.76 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013370 USD,−0.69%,7.88 B USD,303.3 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,103.11 USD,−1.24%,7.79 B USD,909.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
