Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,905.39 USD",−0.50%,1.66 T USD,85.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,209.80 USD",−3.11%,266.46 B USD,36.64 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,+0.08%,142.1 B USD,147.48 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1342 USD,−2.56%,123.68 B USD,8.55 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.89 USD,−3.37%,83.19 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.65 USD,+6.92%,73.09 B USD,7.47 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9995 USD,−0.03%,56.4 B USD,14.25 B USD,56.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20068 USD,−2.47%,29.75 B USD,2.6 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62816 USD,−2.46%,22.12 B USD,1.11 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23198 USD,+2.20%,19.97 B USD,1.02 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,128.26 USD,+1.50%,9.69 B USD,1.99 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.730 USD,−2.13%,9.4 B USD,639.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.056 USD,−1.41%,9.13 B USD,745.91 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21286 USD,+7.17%,8.92 B USD,547.87 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5758 USD,+0.79%,8.85 B USD,6.24 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,16,2.8094 USD,+0.46%,8.68 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,17,0.28370 USD,+0.95%,8.7 B USD,307.45 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.3222 USD,−2.22%,8.29 B USD,255.8 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013860 USD,−3.77%,8.17 B USD,376.3 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5880 USD,+2.48%,7.39 B USD,180.36 M USD,974.24 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6961 USD,−4.47%,7.29 B USD,398.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.720 USD,−4.61%,6.59 B USD,260.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,314.75 USD,+6.49%,6.24 B USD,538.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99815 USD,−0.06%,5.73 B USD,134.81 M USD,5.74 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9995 USD,−0.02%,5.36 B USD,271.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9992 USD,−2.93%,4.8 B USD,384.59 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4364 USD,−4.64%,4.47 B USD,302.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.08 USD,+4.55%,4 B USD,80.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3983 USD,+4.94%,3.77 B USD,352.99 M USD,588.98 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0647 USD,+0.71%,3.64 B USD,273.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078900 USD,−4.17%,3.32 B USD,883.37 M USD,420.69 T,Memes
ONDOOndo,32,0.98532 USD,+1.96%,3.11 B USD,222.21 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4776 USD,−1.91%,3.12 B USD,131.58 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.378 USD,+4.15%,2.92 B USD,251.27 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,190.23 USD,−5.51%,2.87 B USD,353.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,329.75 USD,+1.15%,2.77 B USD,225.45 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.232 USD,−1.10%,2.71 B USD,7.34 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.993 USD,+2.65%,2.6 B USD,1.64 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71521 USD,−5.16%,2.41 B USD,118.75 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27091 USD,−1.51%,2.33 B USD,156.15 M USD,8.58 B,—
VETVeChain,41,0.027951 USD,−0.61%,2.26 B USD,73.09 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.0111 USD,+10.34%,2.18 B USD,191.67 M USD,544.48 M,—
FILFilecoin,43,3.2302 USD,−0.08%,2.07 B USD,241.64 M USD,640.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,44,0.99778 USD,+0.11%,2.04 B USD,11.12 B USD,2.04 B,Stablecoins
ALGOAlgorand,45,0.23742 USD,+1.21%,2.01 B USD,158.22 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,46,0.077983 USD,−7.10%,2.01 B USD,117.77 M USD,25.78 B,"Cryptocurrencies, Layer 1"
