Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,347.73 USD",+0.39%,1.67 T USD,29.63 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,575.58 USD",−1.22%,190.17 B USD,14.58 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,−0.01%,144.63 B USD,60.63 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0940 USD,−0.70%,122.16 B USD,3.69 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.48 USD,+0.44%,82.35 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.06 USD,+3.43%,68.18 B USD,4.38 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,0.00%,60.52 B USD,10.24 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24939 USD,−0.56%,23.68 B USD,629.21 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15546 USD,+0.32%,23.14 B USD,838.81 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61250 USD,−0.80%,21.61 B USD,680.51 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3845 USD,+0.34%,8.67 B USD,2.14 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.315 USD,−0.23%,8.09 B USD,303.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.868 USD,−2.12%,7.85 B USD,257.94 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23666 USD,−0.63%,7.3 B USD,156.8 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8808 USD,−1.79%,7.23 B USD,156.96 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011827 USD,+0.61%,6.97 B USD,145.56 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0713 USD,−2.24%,6.73 B USD,747.96 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15797 USD,−0.40%,6.67 B USD,203.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.61 USD,−0.94%,6.37 B USD,192.62 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.744 USD,−0.86%,5.65 B USD,401.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5744 USD,+0.26%,5.61 B USD,139.26 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,+0.01%,5.37 B USD,1.03 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.966 USD,+5.01%,5.33 B USD,126.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3159 USD,+0.80%,5.18 B USD,68.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,0.00%,4.88 B USD,64.26 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61064 USD,−7.78%,4.2 B USD,234.54 M USD,6.89 B,Layer 1
XMRMonero,27,217.85 USD,+1.95%,4.02 B USD,82.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1635 USD,−1.19%,3.25 B USD,95.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.320 USD,+0.69%,3.08 B USD,7.89 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071999 USD,+3.72%,3.03 B USD,567.49 M USD,420.69 T,Memes
APTAptos,31,4.6400 USD,−0.31%,2.87 B USD,107.01 M USD,617.67 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.428 USD,+0.42%,2.76 B USD,9.88 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82615 USD,−1.52%,2.61 B USD,142.91 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9745 USD,−3.12%,2.38 B USD,182.96 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69991 USD,+0.24%,2.35 B USD,242.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6677 USD,−2.37%,2.27 B USD,57.07 M USD,485.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.950 USD,+0.04%,2.27 B USD,88.11 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082277 USD,−0.41%,2.19 B USD,21.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.03 USD,−0.13%,2.02 B USD,192.55 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.075961 USD,+1.16%,1.98 B USD,74.58 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,229.25 USD,−0.67%,1.97 B USD,84.18 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.022309 USD,−1.38%,1.92 B USD,94.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6797 USD,−1.32%,1.91 B USD,102.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17857 USD,−0.87%,1.86 B USD,90.03 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99812 USD,+0.00%,1.6 B USD,2.91 B USD,1.61 B,Stablecoins
ATOMCosmos,46,4.0558 USD,+0.74%,1.59 B USD,97.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4059 USD,−0.35%,1.57 B USD,84.73 M USD,652.81 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18156 USD,+0.47%,1.56 B USD,84.44 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7586 USD,−0.89%,1.55 B USD,414.49 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27078 USD,−2.61%,1.5 B USD,121.5 M USD,5.55 B,DeFi
TIACelestia,51,2.2897 USD,−6.49%,1.38 B USD,67.37 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46658 USD,−1.74%,1.34 B USD,103.34 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28025 USD,−0.60%,1.29 B USD,132.72 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.199 USD,−0.92%,1.28 B USD,837.67 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.675 USD,−1.73%,1.15 B USD,20.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,335.70 USD",−1.72%,1.13 B USD,72.91 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.46283 USD,+1.07%,1.11 B USD,77.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.070704 USD,+0.18%,1.11 B USD,28.62 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,3.9786 USD,−2.16%,1.07 B USD,65.82 M USD,268.6 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63655 USD,−0.51%,1.05 B USD,82.37 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36781 USD,+1.84%,1.05 B USD,54.27 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61662 USD,+4.76%,961.5 M USD,212.61 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,63,0.93658 USD,+12.99%,936.58 M USD,354.38 M USD,1 B,Memes
BONKBonk,64,0.000011913 USD,+0.35%,935.33 M USD,115.93 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,65,0.014569 USD,−6.00%,919.13 M USD,13.11 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.57699 USD,−1.19%,878.06 M USD,24.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69386 USD,−3.11%,875.4 M USD,96.01 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17039 USD,−0.81%,870.22 M USD,75.81 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99994 USD,+0.05%,858.69 M USD,48.58 M USD,858.74 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.63581 USD,+7.77%,838.65 M USD,289.22 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,354.32 USD",+3.41%,826.92 M USD,27.9 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,64.570 USD,−1.76%,779.54 M USD,19.26 M USD,12.07 M,Interoperability
INJInjective,73,7.7368 USD,+0.30%,773.46 M USD,57.91 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,358.03 USD",+3.36%,768.19 M USD,106.91 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9834 USD,+0.43%,757.4 M USD,13.58 M USD,381.87 M,Gaming
GRTThe Graph,76,0.076670 USD,−1.58%,749.46 M USD,35.04 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,77,0.72255 USD,−14.38%,700.63 M USD,674.03 M USD,969.66 M,"Lending & Borrowing, DeFi, DAO"
IMXImmutable,78,0.40946 USD,+2.41%,734.09 M USD,29.96 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014052 USD,−3.70%,694.8 M USD,72.7 M USD,49.44 B,Internet of things
RAYRaydium,80,2.3156 USD,+12.09%,673.41 M USD,296.28 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.0148 USD,−0.37%,655.71 M USD,10.3 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,82,0.64218 USD,−3.61%,642.18 M USD,37.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,83,0.012024 USD,−0.14%,647.79 M USD,63.91 M USD,53.87 B,"Enterprise solutions, Marketplace"
CORECore,84,0.60471 USD,+18.85%,604.23 M USD,77.46 M USD,999.21 M,"Scaling, Web3, DAO"
SANDThe Sandbox,85,0.24537 USD,−1.37%,619.14 M USD,66.73 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014068 USD,−0.20%,619.1 M USD,59.61 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68297 USD,−0.25%,613.22 M USD,72.08 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,88,3.5880 USD,+6.74%,644.98 M USD,15.59 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,89,0.018198 USD,−3.57%,604.29 M USD,111.99 M USD,33.21 B,"Enterprise solutions, Made in America"
MOVEMovement,90,0.24243 USD,−11.01%,593.95 M USD,101.7 M USD,2.45 B,"Layer 1, Made in America"
KAIAKaia,91,0.099538 USD,−0.97%,596.7 M USD,25.08 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,92,0.00000060341 USD,−0.47%,595 M USD,15.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,93,0.15735 USD,+0.01%,586.46 M USD,53.78 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,27.919 USD,+1.38%,554.26 M USD,54.86 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34594 USD,+1.43%,545.54 M USD,20.06 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27010 USD,+0.20%,524.6 M USD,55.53 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.8035 USD,−0.94%,522.97 M USD,54.36 M USD,289.97 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000053889 USD,+0.52%,518.7 M USD,67.73 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.49616 USD,+0.76%,515.71 M USD,62.73 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.5948 USD,−1.23%,505.83 M USD,24.55 M USD,317.18 M,"Derivatives, DeFi, DAO"
