Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,689.83 USD",−1.28%,1.9 T USD,43.39 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,636.55 USD",−0.88%,317.82 B USD,23.15 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,141.93 B USD,95.41 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4330 USD,−0.10%,140.54 B USD,4.11 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,666.29 USD,−0.43%,94.93 B USD,5.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,191.40 USD,−1.77%,93.44 B USD,3.4 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.02%,56 B USD,8.42 B USD,56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25593 USD,−1.02%,37.89 B USD,1.69 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78117 USD,−0.54%,27.49 B USD,803.82 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23536 USD,−3.82%,20.26 B USD,588.83 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.393 USD,−1.10%,11.74 B USD,460.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4873 USD,+4.52%,10.77 B USD,1.53 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.314 USD,−0.75%,10.43 B USD,364.86 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32497 USD,+0.78%,9.95 B USD,258.93 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016065 USD,−3.19%,9.47 B USD,378.83 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7023 USD,−0.57%,9.23 B USD,165.79 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,123.12 USD,+2.85%,9.3 B USD,1.44 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
