Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,385.46 USD",+0.75%,1.7 T USD,28.7 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,625.76 USD",−3.05%,196.22 B USD,13.9 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.57 B USD,57.18 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1479 USD,+0.21%,125.3 B USD,3.01 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.17 USD,−0.50%,83.8 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.93 USD,−0.61%,68.11 B USD,3.66 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,60.35 B USD,10.42 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15859 USD,−4.08%,23.61 B USD,896.4 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24779 USD,−3.84%,23.53 B USD,596.91 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63626 USD,−1.60%,22.45 B USD,641.41 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4280 USD,+0.24%,8.71 B USD,2.75 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.532 USD,−4.58%,8.23 B USD,289.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.814 USD,−2.61%,8.24 B USD,351.04 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24084 USD,−1.81%,7.43 B USD,145.11 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9585 USD,+3.47%,7.35 B USD,163.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1773 USD,−5.70%,7.08 B USD,867.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011903 USD,−3.24%,7.01 B USD,156.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16475 USD,−2.85%,6.96 B USD,216.18 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,329.71 USD,−2.98%,6.55 B USD,271.11 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.116 USD,−1.53%,5.83 B USD,341.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6499 USD,−3.17%,5.72 B USD,138.84 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.057 USD,+1.59%,5.36 B USD,101.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99993 USD,+0.02%,5.37 B USD,877.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3351 USD,+0.89%,5.2 B USD,145.79 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,+0.03%,4.92 B USD,59.61 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66582 USD,−11.48%,4.58 B USD,225.86 M USD,6.87 B,Layer 1
XMRMonero,27,212.89 USD,+2.21%,3.93 B USD,71.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
