Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,352.06 USD",+1.47%,1.65 T USD,27.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,917.39 USD",+1.59%,231.26 B USD,13.59 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.01%,143.33 B USD,60.97 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3377 USD,+0.27%,135.84 B USD,4.73 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.30 USD,+0.47%,83.11 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.22 USD,+3.76%,66.35 B USD,2.47 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,−0.03%,58.3 B USD,9.69 B USD,58.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73021 USD,+1.64%,25.73 B USD,1.03 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17178 USD,+1.85%,25.5 B USD,1.02 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22156 USD,−2.13%,21.05 B USD,594.94 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4824 USD,−9.27%,10.48 B USD,656.52 M USD,7.07 B,Layer 1
LINKChainlink,12,14.276 USD,+8.40%,9.11 B USD,741.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6398 USD,−0.97%,8.91 B USD,2.97 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27724 USD,−3.17%,8.52 B USD,344.27 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19344 USD,+0.02%,8.17 B USD,328.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.925 USD,+1.65%,7.84 B USD,270.14 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012570 USD,+3.40%,7.41 B USD,191.88 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2671 USD,+0.93%,7.19 B USD,690.9 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8410 USD,+2.10%,7.05 B USD,163.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.606 USD,+1.40%,6.85 B USD,473.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.33 USD,−1.01%,6.53 B USD,262.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1457 USD,+3.68%,6.46 B USD,213.35 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2079 USD,−3.70%,6.11 B USD,65.83 M USD,983.63 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99933 USD,−0.05%,5.46 B USD,67.99 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99988 USD,−0.01%,5.36 B USD,106.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3848 USD,+4.44%,5.26 B USD,231.51 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.883 USD,+11.08%,4.64 B USD,142.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.94 USD,−0.72%,3.8 B USD,54.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9817 USD,+0.53%,3.59 B USD,124.93 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6487 USD,+2.30%,3.17 B USD,282.62 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2333 USD,+2.79%,3.15 B USD,136.78 M USD,601.99 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070900 USD,+2.17%,2.98 B USD,764.24 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.237 USD,+2.06%,2.76 B USD,116.46 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.87172 USD,+2.87%,2.75 B USD,134.71 M USD,3.16 B,Made in America
OKBOKB,35,46.199 USD,+8.99%,2.77 B USD,9.19 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,36,5.5672 USD,+1.09%,2.68 B USD,56.81 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,171.36 USD,−0.36%,2.59 B USD,338.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73216 USD,−0.61%,2.46 B USD,70.43 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.043 USD,+12.29%,2.41 B USD,1.36 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082341 USD,+1.20%,2.19 B USD,31.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024286 USD,+1.12%,2.09 B USD,66.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,245.47 USD,−1.38%,2.08 B USD,78.78 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99888 USD,+0.08%,2.06 B USD,4.39 B USD,2.06 B,Stablecoins
TIACelestia,44,3.6064 USD,+1.89%,2.02 B USD,92.37 M USD,560.17 M,—
KASKaspa,45,0.074979 USD,+4.11%,1.94 B USD,65.11 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8587 USD,+2.99%,1.84 B USD,125.52 M USD,643.76 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21422 USD,−0.10%,1.84 B USD,90.22 M USD,8.59 B,—
GTGateToken,48,21.002 USD,+3.18%,1.8 B USD,19.43 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.20020 USD,+2.86%,1.7 B USD,78.07 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.0621 USD,+3.01%,1.59 B USD,109 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.0762 USD,+2.97%,1.59 B USD,58.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35634 USD,+3.47%,1.57 B USD,137.85 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52156 USD,+7.21%,1.5 B USD,231.12 M USD,2.88 B,Layer 1
IPStory,54,5.8714 USD,+0.97%,1.47 B USD,106.91 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.233 USD,−0.51%,1.44 B USD,28.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.87504 USD,+2.87%,1.42 B USD,106.69 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.52549 USD,+3.85%,1.41 B USD,40.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.054 USD,+0.68%,1.35 B USD,740.86 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51201 USD,+2.62%,1.22 B USD,110.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35441 USD,−0.12%,1.14 B USD,250.16 M USD,3.22 B,DeFi
MOVEMovement,61,0.46131 USD,+0.59%,1.11 B USD,76.53 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068475 USD,+2.48%,1.07 B USD,39.64 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,157.54 USD",+1.24%,981.6 M USD,114.15 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.64610 USD,+3.47%,980.07 M USD,32.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.9266 USD,+7.02%,982.44 M USD,101.39 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.85862 USD,+2.43%,949.14 M USD,104.89 M USD,1.11 B,"Privacy, Identity, Made in America"
SEISei,67,0.20151 USD,+6.70%,938.53 M USD,111.43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.53192 USD,+0.14%,940.6 M USD,32.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,75.668 USD,−0.09%,913.52 M USD,20.43 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014477 USD,−2.33%,883.04 M USD,6.98 M USD,61 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.094154 USD,+4.34%,899.03 M USD,35.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.88434 USD,+1.51%,884.34 M USD,27.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010960 USD,+4.05%,853.12 M USD,64.83 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.93769 USD,+3.87%,841.24 M USD,88.88 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50224 USD,+0.34%,779.66 M USD,68.89 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99833 USD,−0.07%,759.54 M USD,255.39 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,981.61 USD",+0.98%,735.04 M USD,5.59 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016657 USD,+1.11%,724.66 M USD,65.27 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69710 USD,+1.98%,721.17 M USD,25.08 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0827 USD,+1.53%,699.58 M USD,8.45 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28145 USD,+2.39%,695 M USD,58.11 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000069000 USD,+0.67%,683.04 M USD,19.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,83,2.2474 USD,+2.54%,684.27 M USD,30.62 M USD,304.47 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,84,34.043 USD,+1.15%,675.33 M USD,66.05 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,85,0.18202 USD,+0.52%,667.95 M USD,22.47 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013654 USD,+2.52%,675.12 M USD,53.83 M USD,49.44 B,Internet of things
BERABerachain,87,6.1218 USD,+1.55%,657.97 M USD,85.02 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11025 USD,+1.07%,657.93 M USD,19.47 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"2,997.88 USD",+0.59%,631.89 M USD,45.8 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.40378 USD,+1.98%,633.77 M USD,26.1 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.790 USD,+1.47%,597.72 M USD,44.12 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061740 USD,+1.75%,594.36 M USD,96.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
