Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,056.36 USD",−0.69%,1.9 T USD,29.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,748.14 USD",+2.82%,331.3 B USD,24.33 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6676 USD,−2.82%,154.24 B USD,4.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,74.45 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.08 USD,−1.35%,95.19 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,179.97 USD,−4.27%,87.9 B USD,4.31 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,56.47 B USD,7.09 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25936 USD,−2.57%,38.41 B USD,1.38 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80889 USD,+3.60%,28.47 B USD,1.04 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23992 USD,−1.51%,20.66 B USD,681.36 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.258 USD,+2.03%,12.29 B USD,497.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.195 USD,+1.05%,10.42 B USD,330.57 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33722 USD,−2.05%,10.32 B USD,224.2 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2493 USD,−1.14%,10.04 B USD,788.11 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7828 USD,+0.08%,9.44 B USD,132 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,123.80 USD,−2.77%,9.35 B USD,1.12 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015821 USD,−0.88%,9.32 B USD,236.57 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8340 USD,+0.56%,9.09 B USD,501.08 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21356 USD,−2.89%,8.95 B USD,212.18 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.665 USD,−3.41%,8.57 B USD,135.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8992 USD,+0.24%,7.59 B USD,192.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3191 USD,−1.72%,7.12 B USD,146.61 M USD,972.74 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.78 USD,−0.36%,6.46 B USD,271.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0506 USD,+1.55%,6.06 B USD,435.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,−0.01%,6.01 B USD,68.91 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9330 USD,+3.18%,5.96 B USD,185.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,185.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.53 USD,+2.92%,4.38 B USD,62.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101890 USD,+5.35%,4.29 B USD,935.73 M USD,420.69 T,Memes
AAVEAave,30,265.96 USD,+4.61%,4.01 B USD,429.72 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2390 USD,−3.65%,3.91 B USD,212.26 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2784 USD,−3.78%,3.89 B USD,198.73 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0651 USD,+4.34%,3.58 B USD,98.14 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,6.0273 USD,+3.76%,3.54 B USD,158.28 M USD,587.2 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.200 USD,−8.84%,3.44 B USD,1.65 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.0961 USD,+1.78%,3.41 B USD,68.72 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.056 USD,+2.97%,3.18 B USD,150.6 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.933 USD,−1.71%,3.06 B USD,3.26 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,363.21 USD,+1.19%,3.04 B USD,127.54 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.32194 USD,−0.83%,2.76 B USD,137.37 M USD,8.56 B,—
KASKaspa,41,0.10476 USD,−4.00%,2.7 B USD,72.69 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.033058 USD,−0.14%,2.68 B USD,45.86 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.088335 USD,+0.46%,2.35 B USD,18.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27240 USD,−1.04%,2.3 B USD,91.18 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4173 USD,−1.33%,2.29 B USD,68.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.49818 USD,+4.92%,2.2 B USD,204.92 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.4384 USD,+1.34%,2.18 B USD,137.62 M USD,633.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.81712 USD,−6.82%,2.16 B USD,253.53 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99863 USD,−0.05%,2.09 B USD,4.95 B USD,2.09 B,Stablecoins
GTGateToken,50,23.121 USD,−0.10%,2.05 B USD,10.79 M USD,88.75 M,Centralized-exchange
OPOptimism,51,1.2076 USD,+8.69%,1.97 B USD,218.8 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.8690 USD,+2.56%,1.9 B USD,129.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.76314 USD,−1.12%,1.82 B USD,125.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.61472 USD,+16.59%,1.77 B USD,203.14 M USD,2.88 B,Layer 1
TIACelestia,55,3.1689 USD,+5.03%,1.68 B USD,76.82 M USD,531.2 M,—
LDOLido DAO,56,1.8615 USD,+3.88%,1.67 B USD,225.86 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.059 USD,+4.11%,1.51 B USD,6.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.124 USD,+0.54%,1.5 B USD,142.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.023 USD,−0.48%,1.47 B USD,4.72 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45929 USD,+3.32%,1.44 B USD,197.74 M USD,3.13 B,DeFi
IMXImmutable,61,0.81916 USD,+2.95%,1.43 B USD,49.25 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.094660 USD,−3.77%,1.41 B USD,34.52 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.92745 USD,−0.14%,1.4 B USD,37.25 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.7280 USD,−4.82%,1.38 B USD,97.53 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14285 USD,+3.72%,1.36 B USD,62.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3412 USD,+0.68%,1.34 B USD,19.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55238 USD,+1.07%,1.33 B USD,73.66 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016811 USD,−3.44%,1.3 B USD,107.74 M USD,77.27 T,"Memes, Made in America"
WLDWorldcoin,69,1.2120 USD,−0.17%,1.25 B USD,178.12 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020675 USD,−3.45%,1.22 B USD,7.38 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.314 USD,+2.96%,1.17 B USD,26.56 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022133 USD,+1.43%,1.09 B USD,46.2 M USD,49.44 B,Internet of things
SEISei,73,0.23207 USD,−0.38%,1.08 B USD,76.8 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64143 USD,+2.27%,992.43 M USD,84.95 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,27.415 USD,+5.09%,974.59 M USD,158.73 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,76,0.39518 USD,+1.27%,973.86 M USD,98.11 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,77,0.000096490 USD,+2.94%,927.65 M USD,125.34 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89785 USD,+0.82%,925.34 M USD,25.61 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
MKRMaker,79,"1,049.41 USD",+6.24%,876.97 M USD,126.58 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEXONexo,80,1.3462 USD,+0.01%,869.84 M USD,10.55 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000086598 USD,−0.92%,853.91 M USD,19.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.22841 USD,+0.01%,829.45 M USD,30.54 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022630 USD,+1.49%,836.29 M USD,89.66 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.7551 USD,−9.46%,812.78 M USD,66.09 M USD,295.01 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.52266 USD,+1.47%,817.29 M USD,31.06 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.3073 USD,+2.62%,809.73 M USD,37.41 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,39.830 USD,+0.86%,789.69 M USD,52.5 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.13144 USD,+0.76%,781.72 M USD,15.18 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.979 USD,+0.87%,774.45 M USD,26.16 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,90,2.6553 USD,−5.90%,771.28 M USD,311.52 M USD,290.47 M,"Decentralized exchange, DeFi"
PYTHPyth Network,91,0.21077 USD,+1.63%,764.04 M USD,40.23 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1582 USD,−7.85%,750.6 M USD,111.26 M USD,648.07 M,"Data management & AI, Metaverse"
FTTFTX Token,93,2.2081 USD,−1.92%,726.23 M USD,30.31 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,94,4.5062 USD,+3.80%,715.19 M USD,44.94 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
