Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,181.23 USD",−2.67%,1.69 T USD,29.75 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,912.79 USD",−5.99%,230.78 B USD,16.1 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.04%,144.14 B USD,67.47 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2224 USD,−6.23%,129.36 B USD,3.51 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.29 USD,−1.18%,89.8 B USD,2.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.93 USD,−5.51%,66.98 B USD,3.32 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.36 B USD,11.04 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18128 USD,−8.28%,26.94 B USD,1.39 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69960 USD,−5.55%,24.66 B USD,727.14 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23090 USD,−1.40%,21.93 B USD,503.41 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0020 USD,+2.48%,9.94 B USD,410.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.295 USD,−8.96%,9.39 B USD,405.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7975 USD,+0.28%,9.05 B USD,3.69 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.545 USD,−7.23%,8.52 B USD,277.25 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27453 USD,−5.84%,8.45 B USD,205.37 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5621 USD,−6.98%,8.12 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013186 USD,−8.73%,7.77 B USD,257.16 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18364 USD,−4.93%,7.75 B USD,205.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2928 USD,−7.61%,6.71 B USD,207.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.100 USD,−7.14%,6.66 B USD,467.24 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4097 USD,−3.17%,6.32 B USD,64.62 M USD,986 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,310.98 USD,−6.95%,6.17 B USD,254.11 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7999 USD,−5.28%,5.76 B USD,145.32 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83053 USD,+0.33%,5.62 B USD,276.88 M USD,6.76 B,Layer 1
DAIDai,25,0.99987 USD,−0.01%,5.36 B USD,149.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99916 USD,−0.00%,5.26 B USD,133.23 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.757 USD,−5.96%,4.59 B USD,99.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.25 USD,−2.51%,4.03 B USD,64.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3477 USD,−6.91%,3.99 B USD,121.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5119 USD,−7.70%,3.33 B USD,115.86 M USD,603.78 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7811 USD,−8.17%,3.33 B USD,183.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000078858 USD,−8.39%,3.32 B USD,596.85 M USD,420.69 T,Memes
OKBOKB,33,48.999 USD,−2.12%,2.94 B USD,4.9 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10569 USD,+4.24%,2.81 B USD,139.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.83619 USD,−1.18%,2.81 B USD,188.5 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.6609 USD,−6.93%,2.73 B USD,65.75 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.85833 USD,−6.67%,2.71 B USD,130.87 M USD,3.16 B,Made in America
AAVEAave,38,175.82 USD,−5.36%,2.65 B USD,223.5 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.212 USD,−5.56%,2.6 B USD,101.98 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99963 USD,+0.10%,2.54 B USD,6.32 B USD,2.54 B,Stablecoins
POLPOL (ex-MATIC),41,0.21369 USD,−9.54%,2.22 B USD,142.16 M USD,10.39 B,—
TAOBittensor,42,254.35 USD,−5.07%,2.17 B USD,93.57 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,43,10.456 USD,−8.57%,2.09 B USD,472.52 M USD,200 M,"Memes, Made in America"
VETVeChain,44,0.024368 USD,−7.56%,2.1 B USD,69.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,45,3.6285 USD,−2.62%,2.09 B USD,96.03 M USD,577.07 M,—
ENAEthena,46,0.39076 USD,−9.49%,2.07 B USD,206.17 M USD,5.29 B,DeFi
GTGateToken,47,22.982 USD,−2.66%,1.97 B USD,16.47 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7193 USD,−6.38%,1.93 B USD,75.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8711 USD,−5.97%,1.85 B USD,117.35 M USD,645.96 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.071186 USD,−7.35%,1.85 B USD,40.47 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5705 USD,−6.05%,1.79 B USD,118.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20092 USD,−4.94%,1.71 B USD,79.62 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.35678 USD,−7.44%,1.65 B USD,118.58 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.56599 USD,−8.63%,1.63 B USD,150.39 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.196 USD,+2.41%,1.52 B USD,16.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.50839 USD,−6.98%,1.42 B USD,51.75 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.205 USD,−1.19%,1.37 B USD,732.38 K USD,122.54 M,Centralized-exchange
IPStory,58,5.3860 USD,−6.12%,1.39 B USD,98.16 M USD,258.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.84467 USD,−7.38%,1.37 B USD,123.73 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.51153 USD,−7.36%,1.22 B USD,97.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,425.94 USD",−1.15%,1.21 B USD,126.33 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.47158 USD,−5.01%,1.16 B USD,68.78 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.070552 USD,−0.34%,1.11 B USD,26.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.87238 USD,−9.17%,1.05 B USD,160.45 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.58575 USD,−9.51%,1.05 B USD,44.25 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.67503 USD,−9.51%,1.03 B USD,49.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012621 USD,−8.98%,984.29 M USD,104.22 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.19560 USD,−7.31%,954.99 M USD,80.68 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,9.5050 USD,−8.82%,950.22 M USD,78.65 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.096800 USD,−9.50%,946.24 M USD,37.57 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91285 USD,−8.42%,912.85 M USD,17.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
EOSEOS,73,0.57863 USD,+0.44%,899.92 M USD,139.84 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,74,8.2447 USD,+0.81%,886.14 M USD,268.4 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,72.376 USD,−5.20%,873.78 M USD,20.34 M USD,12.07 M,Interoperability
LDOLido DAO,76,0.94850 USD,−9.96%,851.64 M USD,73.26 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013846 USD,−5.26%,846.26 M USD,9.25 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99962 USD,−0.01%,799.97 M USD,50.87 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,080.71 USD",+0.90%,759.47 M USD,8.53 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016895 USD,−8.81%,738.72 M USD,63.06 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1170 USD,−4.41%,721.74 M USD,13.41 M USD,646.15 M,"Lending & Borrowing, Payments"
