Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,708.49 USD",+0.38%,1.68 T USD,20.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.49 USD",−1.17%,190.65 B USD,10.72 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,144.8 B USD,46.42 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0619 USD,−1.76%,120.29 B USD,2.49 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.88 USD,+1.13%,82.97 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.07 USD,+0.75%,69.23 B USD,3.44 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.00%,60.88 B USD,8.36 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24566 USD,+0.16%,23.33 B USD,541.39 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15483 USD,−1.38%,23.05 B USD,583.71 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61410 USD,−0.80%,21.67 B USD,450.86 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2432 USD,−2.20%,8.54 B USD,2.53 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.628 USD,+0.43%,8.3 B USD,246.76 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.032 USD,−1.10%,7.92 B USD,189.36 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9805 USD,+0.83%,7.48 B USD,99.47 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24173 USD,+1.29%,7.45 B USD,110.55 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011875 USD,−0.90%,7 B USD,112.73 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16505 USD,+3.62%,6.97 B USD,152.39 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1110 USD,+0.54%,6.86 B USD,531.8 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,328.17 USD,−2.04%,6.52 B USD,216.02 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6817 USD,+1.87%,5.78 B USD,119.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.267 USD,+0.09%,5.69 B USD,318.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.964 USD,+5.50%,5.66 B USD,167.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9999 USD,−0.02%,5.36 B USD,848.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3598 USD,−0.00%,5.23 B USD,47.84 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.01%,4.83 B USD,40.97 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61269 USD,−0.12%,4.23 B USD,125.21 M USD,6.9 B,Layer 1
XMRMonero,27,216.48 USD,−1.19%,3.99 B USD,71.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1818 USD,−1.08%,3.26 B USD,75.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,49.865 USD,−2.55%,2.99 B USD,6.78 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070993 USD,−2.10%,2.99 B USD,480.66 M USD,420.69 T,Memes
APTAptos,31,4.5899 USD,−2.46%,2.84 B USD,86.83 M USD,617.79 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.464 USD,+0.12%,2.76 B USD,8.55 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82713 USD,−1.49%,2.61 B USD,103.71 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0674 USD,+3.24%,2.49 B USD,143.2 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.229 USD,+1.55%,2.31 B USD,67.58 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7395 USD,+0.31%,2.3 B USD,57.57 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.66344 USD,−5.04%,2.23 B USD,238.71 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,38,254.02 USD,+10.61%,2.19 B USD,111.18 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,39,0.083452 USD,−0.99%,2.22 B USD,18.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,138.99 USD,+0.81%,2.1 B USD,157.67 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0272 USD,+4.99%,2.08 B USD,103.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076127 USD,−0.93%,1.98 B USD,59.2 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023010 USD,+1.36%,1.98 B USD,42.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
