Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,535.23 USD",+0.65%,1.91 T USD,28.94 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,764.32 USD",+4.47%,333.28 B USD,21.38 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5919 USD,+1.89%,150.04 B USD,3.39 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.02%,142.49 B USD,74.01 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,679.12 USD,+6.26%,96.76 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.88 USD,+2.19%,84.49 B USD,2.65 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99945 USD,−0.06%,57.06 B USD,6.83 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24666 USD,+2.23%,36.54 B USD,1.43 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78086 USD,+2.33%,27.49 B USD,684.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23698 USD,+0.01%,20.4 B USD,480.26 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.895 USD,+2.80%,11.42 B USD,463.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.007 USD,+7.79%,10.77 B USD,478.64 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4148 USD,+4.68%,10.55 B USD,878.44 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33947 USD,+4.51%,10.41 B USD,201.52 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.10 USD,+1.43%,9.6 B USD,1.15 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015667 USD,+4.23%,9.23 B USD,178.1 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7024 USD,+3.13%,9.24 B USD,172.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.21839 USD,+4.73%,9.15 B USD,255.9 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7659 USD,−0.32%,9.02 B USD,2.06 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.716 USD,+2.14%,8.25 B USD,143.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1028 USD,+1.67%,7.92 B USD,247.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5247 USD,−0.19%,7.32 B USD,283.85 M USD,973.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.77 USD,+2.40%,6.38 B USD,271.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
