Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,726.15 USD",+5.00%,1.66 T USD,41.64 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,573.24 USD",+3.31%,189.86 B USD,15.23 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,144.28 B USD,70.2 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0310 USD,+2.72%,118.36 B USD,3.46 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.07 USD,+2.21%,83.78 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.34 USD,+8.09%,62.6 B USD,3.97 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.05%,60.04 B USD,11.18 B USD,60.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16148 USD,+4.84%,24.03 B USD,873.84 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24282 USD,+2.60%,23.06 B USD,512.24 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62848 USD,+4.25%,22.17 B USD,843.43 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4056 USD,−0.12%,8.69 B USD,2.57 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.745 USD,+5.72%,8.37 B USD,333.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.231 USD,+5.42%,8 B USD,333.17 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9752 USD,+0.89%,7.38 B USD,143.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000012258 USD,+5.34%,7.22 B USD,176.5 M USD,589.25 T,"Memes, Cryptocurrencies"
XLMStellar,16,0.23648 USD,+3.26%,7.29 B USD,163.72 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2158 USD,+5.65%,7.2 B USD,942.85 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16934 USD,−0.02%,7.15 B USD,382.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,313.45 USD,+7.56%,6.22 B USD,251.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4139 USD,+0.06%,6.1 B USD,92.72 M USD,950.36 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.882 USD,+4.70%,5.81 B USD,391.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5771 USD,+3.46%,5.61 B USD,151.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.03%,5.36 B USD,2.69 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.635 USD,+9.46%,5.22 B USD,149.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3214 USD,+2.68%,5.19 B USD,175.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99869 USD,−0.01%,5.01 B USD,54.29 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.61544 USD,+5.03%,4.22 B USD,152.94 M USD,6.86 B,Layer 1
XMRMonero,28,206.02 USD,+2.34%,3.8 B USD,60.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2626 USD,+4.77%,3.31 B USD,114.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.464 USD,+1.63%,3.21 B USD,10.44 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069846 USD,+4.67%,2.94 B USD,513.07 M USD,420.69 T,Memes
APTAptos,32,4.8123 USD,+4.76%,2.91 B USD,97.16 M USD,605.48 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90840 USD,+11.34%,2.87 B USD,414.05 M USD,3.16 B,Made in America
GTGateToken,34,22.414 USD,+3.61%,2.75 B USD,13.76 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1018 USD,+4.74%,2.52 B USD,152.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0531 USD,+4.91%,2.45 B USD,68.02 M USD,485.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69923 USD,+3.21%,2.35 B USD,341.79 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087716 USD,+3.63%,2.33 B USD,27.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.189 USD,+2.98%,2.3 B USD,74.24 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,255.80 USD,+11.67%,2.2 B USD,145.92 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,137.41 USD,+4.26%,2.07 B USD,231.28 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075005 USD,+7.81%,1.95 B USD,134.15 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7260 USD,+10.20%,1.93 B USD,150.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18477 USD,+2.41%,1.92 B USD,89.3 M USD,10.4 B,—
VETVeChain,45,0.022247 USD,+4.69%,1.91 B USD,51.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31665 USD,+5.20%,1.76 B USD,132.64 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99869 USD,−0.07%,1.74 B USD,2.22 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2680 USD,−0.79%,1.67 B USD,125.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1503 USD,+3.46%,1.63 B USD,320.28 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4566 USD,+4.56%,1.6 B USD,95.4 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18255 USD,+3.43%,1.56 B USD,83.45 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5651 USD,+4.61%,1.53 B USD,62.66 M USD,595.18 M,—
SSonic (prev. FTM),53,0.48574 USD,+4.64%,1.4 B USD,141.71 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29695 USD,+4.34%,1.37 B USD,126.4 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.441 USD,+2.74%,1.31 B USD,1.07 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.867 USD,−3.69%,1.24 B USD,24.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,335.65 USD",+3.79%,1.13 B USD,60.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071868 USD,+11.08%,1.13 B USD,35.36 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,59,0.38780 USD,+6.95%,1.1 B USD,55.72 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
